paper_title,journal,year,topic,doi,repository,repo_url,paper_url,reproducibility,code_health,technical_relevance,venue_score,citations,citations_per_year,openalex_id,repo_stars,repo_forks,repo_last_push,repo_license,citation_score,citation_velocity_score,github_score,reproducibility_score,papers_with_code_score,metrics_status,last_verified
Implicit full waveform inversion imaging,Geophysical Journal International,2026,Implicit FWI / Imaging,10.1093/gji/ggag277,DeepWave-KAUST/ifwi-pub,https://github.com/DeepWave-KAUST/ifwi-pub,https://doi.org/10.1093/gji/ggag277,Very High,High,96,92,0,0.0,https://openalex.org/W7168086261,5,1,2026-08-06T15:53:17Z,MIT,0.0,0.0,48.0,100,66.7,citation-ok:doi;github-ok,2026-08-23
A Deep Learning-Based Time Shift Objective Function for Full Waveform Inversion,Geophysical Prospecting,2026,FWI / Learned Misfit,10.1111/1365-2478.70160,DeepWave-KAUST/DeepTimeshift-pub,https://github.com/DeepWave-KAUST/DeepTimeshift-pub,https://doi.org/10.1111/1365-2478.70160,Very High,High,95,91,1,1.0,https://openalex.org/W7139117513,8,4,2025-09-24T12:05:17Z,,10.0,15.1,39.0,100,68.5,citation-ok:doi;github-ok,2026-08-23
Deep learning-based self-supervised multiparameter inversion,Geophysical Journal International,2025,Self-supervised Inversion / Rock Physics,,AndyJulie2008/Deep-Learning-based-Self-supervised-Multi-parameter-Inversion,https://github.com/AndyJulie2008/Deep-Learning-based-Self-supervised-Multi-parameter-Inversion,,Very High,High,94,92,,,,3,0,2025-08-06T03:37:18Z,MIT,,,25.3,100,64.0,citation-unverified;github-ok,2026-08-23
Supervised pre-training and prior-guided fine-tuning for deep learning-based scatter interpolation and geophysical inversion,Geophysical Journal International,2025,Deep Learning / Geophysical Inversion,,ProgrammerZXG/Prior-Guided-Deep-Learning-Scatter-Interpolation-and-Geophysical-Inversion,https://github.com/ProgrammerZXG/Prior-Guided-Deep-Learning-Scatter-Interpolation-and-Geophysical-Inversion,,Very High,High,91,92,0,0.0,https://openalex.org/W4410942269,1,0,2024-09-25T06:54:55Z,,0.0,0.0,5.9,100,61.5,citation-ok:title:1.000;github-ok,2026-08-23
Mitigating local minima in full-waveform inversion by expanding the search space,Geophysical Journal International,2013,FWI / Optimization,,slimgroup/PenaltyMethodGJI,https://github.com/slimgroup/PenaltyMethodGJI,,Very High,High,95,92,321,22.93,https://openalex.org/W2331422999,6,1,2019-08-28T01:06:27Z,GPL-3.0,83.5,68.9,14.8,100,82.6,citation-ok:title:1.000;github-ok,2026-08-23
Acoustic full waveform inversion for 2-D ambient noise source imaging,Geophysical Journal International,2023,Ambient Noise / FWI,,arjundatta23/cc_kern_inv,https://github.com/arjundatta23/cc_kern_inv,,Very High,High,91,92,9,2.25,https://openalex.org/W4365458719,10,3,2023-07-07T07:42:02Z,GPL-3.0,33.3,25.6,20.4,100,70.5,citation-ok:title:1.000;github-ok,2026-08-23
Downward continuation of marine seismic reflection data: an undervalued tool to improve velocity models,Geophysical Journal International,2022,Marine Seismic / Velocity Model Building,10.1093/gji/ggac087,ejimeneztejero/DC,https://github.com/ejimeneztejero/DC,https://doi.org/10.1093/gji/ggac087,Very High,High,90,92,11,2.2,https://openalex.org/W4214694878,9,3,2026-01-22T12:57:33Z,GPL-3.0,35.9,25.3,44.6,100,73.1,citation-ok:doi;github-ok,2026-08-23
An iterative weighted least-square fitting method for crustal anisotropy using receiver functions,Geophysical Journal International,2024,Receiver Functions / Anisotropy,10.1093/gji/ggae206,Jucno/IWLS-method,https://github.com/Jucno/IWLS-method,https://doi.org/10.1093/gji/ggae206,High,High,82,92,1,0.33,https://openalex.org/W4399718527,2,1,2024-06-23T09:10:31Z,,10.0,6.2,9.6,88,59.8,citation-ok:doi;github-ok,2026-08-23
Geophysical inversion and optimal transport,Geophysical Journal International,2022,Optimal Transport / Inverse Problems,10.1093/gji/ggac151,msambridge/waveform-ot,https://github.com/msambridge/waveform-ot,https://doi.org/10.1093/gji/ggac151,Very High,High,93,92,31,6.2,https://openalex.org/W4225330699,41,11,2022-09-16T11:27:23Z,,50.1,42.9,33.0,100,76.4,citation-ok:doi;github-ok,2026-08-23
VIP: Variational Inversion Package with example implementations of Bayesian tomographic imaging,Seismica,2024,Bayesian Inversion / Tomography,,xin2zhang/VIP,https://github.com/xin2zhang/VIP,,Very High,High,91,86,6,2.0,https://openalex.org/W4399140146,59,13,2025-07-29T07:31:16Z,,28.1,23.9,52.1,100,72.1,citation-ok:title:1.000;github-ok,2026-08-23
3-D Bayesian variational full waveform inversion,Geophysical Journal International,2023,Bayesian FWI,,xin2zhang/VIP,https://github.com/xin2zhang/VIP,,High,High,94,92,75,18.75,https://openalex.org/W4319727201,59,13,2025-07-29T07:31:16Z,,62.6,64.8,52.1,88,80.2,citation-ok:title:1.000;github-ok,2026-08-23
PETGEM: A parallel code for 3D CSEM forward modeling using edge finite elements,Computers & Geosciences,2018,CSEM / HPC,10.1016/j.cageo.2018.07.005,ocastilloreyes/petgem,https://github.com/ocastilloreyes/petgem,https://doi.org/10.1016/j.cageo.2018.07.005,Very High,High,91,90,83,9.22,https://openalex.org/W2883552943,49,19,2026-07-30T08:00:28Z,BSD-3-Clause,64.1,50.5,70.0,100,82.4,citation-ok:doi;github-ok,2026-08-23
Parallel 3-D marine controlled-source electromagnetic modelling using high-order tetrahedral Nédélec elements,Geophysical Journal International,2019,CSEM / Finite Elements,10.1093/gji/ggz285,ocastilloreyes/petgem,https://github.com/ocastilloreyes/petgem,https://doi.org/10.1093/gji/ggz285,High,High,90,92,56,7.0,https://openalex.org/W2954264875,49,19,2026-07-30T08:00:28Z,BSD-3-Clause,58.5,45.2,70.0,88,78.6,citation-ok:doi;github-ok,2026-08-23
SimPEG: An open source framework for simulation and gradient based parameter estimation in geophysical applications,Computers & Geosciences,2015,Computational Geophysics / Inversion,10.1016/j.cageo.2015.09.015,simpeg/simpeg,https://github.com/simpeg/simpeg,https://doi.org/10.1016/j.cageo.2015.09.015,Very High,Very High,98,90,428,35.67,https://openalex.org/W1790833911,669,292,2026-08-22T19:49:54Z,MIT,87.7,78.2,97.8,100,94.4,citation-ok:doi;github-ok,2026-08-23
A framework for simulation and inversion in electromagnetics,Computers & Geosciences,2017,Electromagnetics / Inversion,10.1016/j.cageo.2017.06.018,simpeg/simpeg,https://github.com/simpeg/simpeg,https://doi.org/10.1016/j.cageo.2017.06.018,Very High,Very High,96,90,174,17.4,https://openalex.org/W2529422904,669,292,2026-08-22T19:49:54Z,MIT,74.7,63.2,97.8,100,90.5,citation-ok:doi;github-ok,2026-08-23
pyGIMLi: An open-source library for modelling and inversion in geophysics,Computers & Geosciences,2017,Computational Geophysics / Inversion,10.1016/j.cageo.2017.07.011,gimli-org/pyGIMLi,https://github.com/gimli-org/pyGIMLi,https://doi.org/10.1016/j.cageo.2017.07.011,Very High,Very High,98,90,520,52.0,https://openalex.org/W2742540029,505,163,2026-08-19T11:28:08Z,NOASSERTION,90.5,86.2,93.6,100,95.2,citation-ok:doi;github-ok,2026-08-23
PyLops—A linear-operator Python library for scalable algebra and optimization,SoftwareX,2020,Linear Operators / Inverse Problems,10.1016/j.softx.2019.100361,PyLops/pylops,https://github.com/PyLops/pylops,https://doi.org/10.1016/j.softx.2019.100361,Very High,Very High,94,86,111,15.86,https://openalex.org/W2994167575,534,124,2026-08-14T21:23:43Z,LGPL-3.0,68.2,61.3,92.7,100,88.0,citation-ok:doi;github-ok,2026-08-23
Constrained non-linear AVO inversion based on the adjoint-state optimization,Computers & Geosciences,2022,AVO / Adjoint Inversion,10.1016/j.cageo.2022.105214,nahmed215/avoinversion,https://github.com/nahmed215/avoinversion,https://doi.org/10.1016/j.cageo.2022.105214,Very High,High,93,90,33,6.6,https://openalex.org/W4292329159,23,2,2026-02-13T11:26:00Z,MIT,51.0,44.0,49.9,100,78.1,citation-ok:doi;github-ok,2026-08-23
"Design, implementation and application of the Marchenko plane-wave algorithm",Computers & Geosciences,2024,Marchenko / Seismic Imaging,,JanThorbecke/OpenSource,https://github.com/JanThorbecke/OpenSource,,Very High,Very High,94,90,0,0.0,https://openalex.org/W4383820076,176,66,2026-08-06T12:36:42Z,NOASSERTION,0.0,0.0,82.9,100,71.1,citation-ok:title:1.000;github-ok,2026-08-23
Measurement of intrinsic and scattering attenuation of shear waves in two sedimentary basins and comparison to crystalline sites in Germany,Geophysical Journal International,2016,Attenuation / Envelope Inversion,10.1093/gji/ggw035,trichter/qopen,https://github.com/trichter/qopen,https://doi.org/10.1093/gji/ggw035,Very High,Very High,83,92,65,5.91,https://openalex.org/W2308598531,34,16,2026-05-07T11:21:49Z,MIT,60.6,42.0,63.1,100,80.4,citation-ok:doi;github-ok,2026-08-23
SeisBench — A Toolbox for Machine Learning in Seismology,Seismological Research Letters,2022,Machine Learning / Seismology,10.1785/0220210324,seisbench/seisbench,https://github.com/seisbench/seisbench,https://doi.org/10.1785/0220210324,Very High,Very High,91,90,175,35.0,https://openalex.org/W4220904918,413,118,2026-08-19T09:17:43Z,GPL-3.0,74.8,77.8,91.1,100,90.3,citation-ok:doi;github-ok,2026-08-23
ObsPy: A Python Toolbox for Seismology,Seismological Research Letters,2010,Seismology / Scientific Python,10.1785/gssrl.81.3.530,obspy/obspy,https://github.com/obspy/obspy,https://doi.org/10.1785/gssrl.81.3.530,Very High,Very High,87,90,1843,108.41,https://openalex.org/W2112393517,1329,565,2026-08-10T21:22:44Z,NOASSERTION,100,100,99.4,100,96.3,citation-ok:doi;github-ok,2026-08-23
An open-source full 3D electromagnetic modeler for 1D VTI media in Python: empymod,GEOPHYSICS,2017,Electromagnetic Modelling,10.1190/geo2016-0626.1,emsig/empymod,https://github.com/emsig/empymod,https://doi.org/10.1190/geo2016-0626.1,Very High,Very High,90,94,104,10.4,https://openalex.org/W2626673453,98,23,2026-07-24T13:26:45Z,Apache-2.0,67.3,52.8,74.7,100,85.2,citation-ok:doi;github-ok,2026-08-23
