paper_title,journal,year,topic,doi,repository,repo_url,paper_url,reproducibility,code_health,technical_relevance,venue_score,citations,citations_per_year,openalex_id,repo_stars,repo_forks,repo_last_push,repo_license,citation_score,citation_velocity_score,github_score,reproducibility_score,papers_with_code_score,metrics_status,last_verified
SimPEG: An open source framework for simulation and gradient based parameter estimation in geophysical applications,Computers & Geosciences,2015,Computational Geophysics / Inversion,10.1016/j.cageo.2015.09.015,simpeg/simpeg,https://github.com/simpeg/simpeg,https://doi.org/10.1016/j.cageo.2015.09.015,Very High,Very High,98,90,,,,668,291,2026-08-22T01:36:19Z,MIT,,,97.8,100,73.4,citation-unverified;github-ok,2026-08-22
A framework for simulation and inversion in electromagnetics,Computers & Geosciences,2017,Electromagnetics / Inversion,10.1016/j.cageo.2017.06.018,simpeg/simpeg,https://github.com/simpeg/simpeg,https://doi.org/10.1016/j.cageo.2017.06.018,Very High,Very High,96,90,,,,668,291,2026-08-22T01:36:19Z,MIT,,,97.8,100,73.0,citation-unverified;github-ok,2026-08-22
pyGIMLi: An open-source library for modelling and inversion in geophysics,Computers & Geosciences,2017,Computational Geophysics / Inversion,10.1016/j.cageo.2017.07.011,gimli-org/pyGIMLi,https://github.com/gimli-org/pyGIMLi,https://doi.org/10.1016/j.cageo.2017.07.011,Very High,Very High,98,90,,,,505,163,2026-08-19T11:28:08Z,NOASSERTION,,,93.7,100,73.0,citation-unverified;github-ok,2026-08-22
PyLops—A linear-operator Python library for scalable algebra and optimization,SoftwareX,2020,Linear Operators / Inverse Problems,10.1016/j.softx.2019.100361,PyLops/pylops,https://github.com/PyLops/pylops,https://doi.org/10.1016/j.softx.2019.100361,Very High,Very High,94,86,,,,534,124,2026-08-14T21:23:43Z,LGPL-3.0,,,92.7,100,71.7,citation-unverified;github-ok,2026-08-22
Constrained non-linear AVO inversion based on the adjoint-state optimization,Computers & Geosciences,2022,AVO / Adjoint Inversion,10.1016/j.cageo.2022.105214,nahmed215/avoinversion,https://github.com/nahmed215/avoinversion,https://doi.org/10.1016/j.cageo.2022.105214,Very High,High,93,90,,,,23,2,2026-02-13T11:26:00Z,MIT,,,50.0,100,66.1,citation-unverified;github-ok,2026-08-22
"Design, implementation and application of the Marchenko plane-wave algorithm",Computers & Geosciences,2024,Marchenko / Seismic Imaging,,JanThorbecke/OpenSource,https://github.com/JanThorbecke/OpenSource,,Very High,Very High,94,90,,,,176,66,2026-08-06T12:36:42Z,NOASSERTION,,,83.0,100,71.1,citation-unverified;github-ok,2026-08-22
Measurement of intrinsic and scattering attenuation of shear waves in two sedimentary basins and comparison to crystalline sites in Germany,Geophysical Journal International,2016,Attenuation / Envelope Inversion,10.1093/gji/ggw035,trichter/qopen,https://github.com/trichter/qopen,https://doi.org/10.1093/gji/ggw035,Very High,Very High,83,92,,,,34,16,2026-05-07T11:21:49Z,MIT,,,63.1,100,67.1,citation-unverified;github-ok,2026-08-22
SeisBench — A Toolbox for Machine Learning in Seismology,Seismological Research Letters,2022,Machine Learning / Seismology,10.1785/0220210324,seisbench/seisbench,https://github.com/seisbench/seisbench,https://doi.org/10.1785/0220210324,Very High,Very High,91,90,,,,413,117,2026-08-19T09:17:43Z,GPL-3.0,,,91.1,100,71.3,citation-unverified;github-ok,2026-08-22
ObsPy: A Python Toolbox for Seismology,Seismological Research Letters,2010,Seismology / Scientific Python,10.1785/gssrl.81.3.530,obspy/obspy,https://github.com/obspy/obspy,https://doi.org/10.1785/gssrl.81.3.530,Very High,Very High,87,90,,,,1329,565,2026-08-10T21:22:44Z,NOASSERTION,,,99.4,100,71.3,citation-unverified;github-ok,2026-08-22
An open-source full 3D electromagnetic modeler for 1D VTI media in Python: empymod,GEOPHYSICS,2017,Electromagnetic Modelling,10.1190/geo2016-0626.1,emsig/empymod,https://github.com/emsig/empymod,https://doi.org/10.1190/geo2016-0626.1,Very High,Very High,90,94,,,,98,23,2026-07-24T13:26:45Z,Apache-2.0,,,74.7,100,69.9,citation-unverified;github-ok,2026-08-22
