paper_title,journal,year,topic,doi,repository,repo_url,paper_url,reproducibility,code_health,technical_relevance,venue_score,citations,citations_per_year,openalex_id,repo_stars,repo_forks,repo_last_push,repo_license,citation_score,citation_velocity_score,github_score,reproducibility_score,papers_with_code_score,metrics_status,last_verified
Supervised pre-training and prior-guided fine-tuning for deep learning-based scatter interpolation and geophysical inversion,Geophysical Journal International,2025,Deep Learning / Geophysical Inversion,,ProgrammerZXG/Prior-Guided-Deep-Learning-Scatter-Interpolation-and-Geophysical-Inversion,https://github.com/ProgrammerZXG/Prior-Guided-Deep-Learning-Scatter-Interpolation-and-Geophysical-Inversion,,Very High,High,91,92,,,,,,,,,,,,,,
Mitigating local minima in full-waveform inversion by expanding the search space,Geophysical Journal International,2013,FWI / Optimization,,slimgroup/PenaltyMethodGJI,https://github.com/slimgroup/PenaltyMethodGJI,,Very High,High,95,92,,,,,,,,,,,,,,
Acoustic full waveform inversion for 2-D ambient noise source imaging,Geophysical Journal International,2023,Ambient Noise / FWI,,arjundatta23/cc_kern_inv,https://github.com/arjundatta23/cc_kern_inv,,Very High,High,91,92,,,,,,,,,,,,,,
Downward continuation of marine seismic reflection data: an undervalued tool to improve velocity models,Geophysical Journal International,2022,Marine Seismic / Velocity Model Building,10.1093/gji/ggac087,ejimeneztejero/DC,https://github.com/ejimeneztejero/DC,https://doi.org/10.1093/gji/ggac087,Very High,High,90,92,,,,,,,,,,,,,,
An iterative weighted least-square fitting method for crustal anisotropy using receiver functions,Geophysical Journal International,2024,Receiver Functions / Anisotropy,10.1093/gji/ggae206,Jucno/IWLS-method,https://github.com/Jucno/IWLS-method,https://doi.org/10.1093/gji/ggae206,High,High,82,92,,,,,,,,,,,,,,
Geophysical inversion and optimal transport,Geophysical Journal International,2022,Optimal Transport / Inverse Problems,10.1093/gji/ggac151,msambridge/waveform-ot,https://github.com/msambridge/waveform-ot,https://doi.org/10.1093/gji/ggac151,Very High,High,93,92,,,,,,,,,,,,,,
VIP: Variational Inversion Package with example implementations of Bayesian tomographic imaging,Seismica,2024,Bayesian Inversion / Tomography,,xin2zhang/VIP,https://github.com/xin2zhang/VIP,,Very High,High,91,86,,,,,,,,,,,,,,
3-D Bayesian variational full waveform inversion,Geophysical Journal International,2023,Bayesian FWI,,xin2zhang/VIP,https://github.com/xin2zhang/VIP,,High,High,94,92,,,,,,,,,,,,,,
PETGEM: A parallel code for 3D CSEM forward modeling using edge finite elements,Computers & Geosciences,2018,CSEM / HPC,10.1016/j.cageo.2018.07.005,ocastilloreyes/petgem,https://github.com/ocastilloreyes/petgem,https://doi.org/10.1016/j.cageo.2018.07.005,Very High,High,91,90,,,,,,,,,,,,,,
Parallel 3-D marine controlled-source electromagnetic modelling using high-order tetrahedral Nédélec elements,Geophysical Journal International,2019,CSEM / Finite Elements,10.1093/gji/ggz285,ocastilloreyes/petgem,https://github.com/ocastilloreyes/petgem,https://doi.org/10.1093/gji/ggz285,High,High,90,92,,,,,,,,,,,,,,
SimPEG: An open source framework for simulation and gradient based parameter estimation in geophysical applications,Computers & Geosciences,2015,Computational Geophysics / Inversion,10.1016/j.cageo.2015.09.015,simpeg/simpeg,https://github.com/simpeg/simpeg,https://doi.org/10.1016/j.cageo.2015.09.015,Very High,Very High,98,90,,,,,,,,,,,,,,
A framework for simulation and inversion in electromagnetics,Computers & Geosciences,2017,Electromagnetics / Inversion,10.1016/j.cageo.2017.06.018,simpeg/simpeg,https://github.com/simpeg/simpeg,https://doi.org/10.1016/j.cageo.2017.06.018,Very High,Very High,96,90,,,,,,,,,,,,,,
pyGIMLi: An open-source library for modelling and inversion in geophysics,Computers & Geosciences,2017,Computational Geophysics / Inversion,10.1016/j.cageo.2017.07.011,gimli-org/pyGIMLi,https://github.com/gimli-org/pyGIMLi,https://doi.org/10.1016/j.cageo.2017.07.011,Very High,Very High,98,90,,,,,,,,,,,,,,
PyLops—A linear-operator Python library for scalable algebra and optimization,SoftwareX,2020,Linear Operators / Inverse Problems,10.1016/j.softx.2019.100361,PyLops/pylops,https://github.com/PyLops/pylops,https://doi.org/10.1016/j.softx.2019.100361,Very High,Very High,94,86,,,,,,,,,,,,,,
Constrained non-linear AVO inversion based on the adjoint-state optimization,Computers & Geosciences,2022,AVO / Adjoint Inversion,10.1016/j.cageo.2022.105214,nahmed215/avoinversion,https://github.com/nahmed215/avoinversion,https://doi.org/10.1016/j.cageo.2022.105214,Very High,High,93,90,,,,,,,,,,,,,,
"Design, implementation and application of the Marchenko plane-wave algorithm",Computers & Geosciences,2024,Marchenko / Seismic Imaging,,JanThorbecke/OpenSource,https://github.com/JanThorbecke/OpenSource,,Very High,Very High,94,90,,,,,,,,,,,,,,
Measurement of intrinsic and scattering attenuation of shear waves in two sedimentary basins and comparison to crystalline sites in Germany,Geophysical Journal International,2016,Attenuation / Envelope Inversion,10.1093/gji/ggw035,trichter/qopen,https://github.com/trichter/qopen,https://doi.org/10.1093/gji/ggw035,Very High,Very High,83,92,,,,,,,,,,,,,,
SeisBench — A Toolbox for Machine Learning in Seismology,Seismological Research Letters,2022,Machine Learning / Seismology,10.1785/0220210324,seisbench/seisbench,https://github.com/seisbench/seisbench,https://doi.org/10.1785/0220210324,Very High,Very High,91,90,,,,,,,,,,,,,,
ObsPy: A Python Toolbox for Seismology,Seismological Research Letters,2010,Seismology / Scientific Python,10.1785/gssrl.81.3.530,obspy/obspy,https://github.com/obspy/obspy,https://doi.org/10.1785/gssrl.81.3.530,Very High,Very High,87,90,,,,,,,,,,,,,,
An open-source full 3D electromagnetic modeler for 1D VTI media in Python: empymod,GEOPHYSICS,2017,Electromagnetic Modelling,10.1190/geo2016-0626.1,emsig/empymod,https://github.com/emsig/empymod,https://doi.org/10.1190/geo2016-0626.1,Very High,Very High,90,94,,,,,,,,,,,,,,
