repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
yohanesnuwara/pyreservoir,https://github.com/yohanesnuwara/pyreservoir,Reservoir,Reservoir Python toolkit,Core,,,,,,,,,,,,,,,Pending refresh,
yohanesnuwara/reservoir-engineering,https://github.com/yohanesnuwara/reservoir-engineering,Reservoir,Reservoir engineering workflows,Core,,,,,,,,,,,,,,,Pending refresh,
equinor/resfo,https://github.com/equinor/resfo,Reservoir / Data,Reservoir file formats,Core,,,,,,,,,,,,,,,Pending refresh,
geo-kit/GeoView,https://github.com/geo-kit/GeoView,Reservoir / Geoscience,Geo/reservoir visualization,Core,,,,,,,,,,,,,,,Pending refresh,
agilescientific/bruges,https://github.com/agilescientific/bruges,Seismic,Geophysical algorithms,Core,,,,,,,,,,,,,,,Pending refresh,
JintaoLee-Roger/cigvis,https://github.com/JintaoLee-Roger/cigvis,Seismic,Visualization,Core,,,,,,,,,,,,,,,Pending refresh,
waynegm/OpendTect-Plugins,https://github.com/waynegm/OpendTect-Plugins,Seismic,OpendTect plugins,Core,,,,,,,,,,,,,,,Pending refresh,
trhallam/segysak,https://github.com/trhallam/segysak,Seismic / Data,SEG-Y + xarray,Core,,,,,,,,,,,,,,,Pending refresh,
pranay-gpt/opm-ai,https://github.com/pranay-gpt/opm-ai,AI / Reservoir,AI-assisted reservoir simulation,Emerging,2,0,0,1,HTML,MIT,2026-07-21T04:58:57Z,2026-08-18T15:26:37Z,False,167793,1.0,1.91,44.1,67.8,Verified 2026-08-22,2026-08-22
mosalama74/drilling-report-qa,https://github.com/mosalama74/drilling-report-qa,AI / Drilling,Drilling report RAG / QA,Emerging,,,,,,,,,,,,,,,Pending refresh,
yberkayozkan/Seismo-Lingo-Smart-Geophysical-Assistant,https://github.com/yberkayozkan/Seismo-Lingo-Smart-Geophysical-Assistant,AI / Geophysics,SEGY/LAS AI assistant,Emerging,,,,,,,,,,,,,,,Pending refresh,
benjium/petra-ai,https://github.com/benjium/petra-ai,AI / Multi-domain,Multi-agent petroleum assistant,Emerging,,,,,,,,,,,,,,,Pending refresh,
rkkalluri-dbx/og-agentic-patterns,https://github.com/rkkalluri-dbx/og-agentic-patterns,AI / Multi-domain,Oil & gas agentic patterns,Emerging,,,,,,,,,,,,,,,Pending refresh,
danielscholl-osdu/osdu-mcp-server,https://github.com/danielscholl-osdu/osdu-mcp-server,AI / OSDU,OSDU MCP server,Emerging,,,,,,,,,,,,,,,Pending refresh,
danielscholl/osdu-agent,https://github.com/danielscholl/osdu-agent,AI / OSDU,OSDU agent,Emerging,,,,,,,,,,,,,,,Pending refresh,
hatimCanDoIt/PETROLOGIC-AI,https://github.com/hatimCanDoIt/PETROLOGIC-AI,AI / Petrophysics,Petrophysics AI,Emerging,,,,,,,,,,,,,,,Pending refresh,
OilCoder/petro-agent,https://github.com/OilCoder/petro-agent,AI / Petrophysics,Autonomous petrophysics agent,Emerging,,,,,,,,,,,,,,,Pending refresh,
prakashkrish-DataGeek/AI-Petrovision,https://github.com/prakashkrish-DataGeek/AI-Petrovision,AI / Petrophysics,Petroleum AI visualization,Emerging,,,,,,,,,,,,,,,Pending refresh,
gabrielserrao/Claude-for-reservoir-engineering,https://github.com/gabrielserrao/Claude-for-reservoir-engineering,AI / Reservoir,Reservoir engineering assistant,Emerging,,,,,,,,,,,,,,,Pending refresh,
gabrielserrao/pyrestoolbox-mcp,https://github.com/gabrielserrao/pyrestoolbox-mcp,AI / Reservoir,MCP reservoir engineering,Emerging,,,,,,,,,,,,,,,Pending refresh,
sanjaydasgupta/ai-skills-for-reservoir-engineering,https://github.com/sanjaydasgupta/ai-skills-for-reservoir-engineering,AI / Reservoir,AI skills for reservoir engineering,Emerging,,,,,,,,,,,,,,,Pending refresh,
UsmanHWU/CrewAI_Reservoir,https://github.com/UsmanHWU/CrewAI_Reservoir,AI / Reservoir,CrewAI reservoir agents,Emerging,,,,,,,,,,,,,,,Pending refresh,
paulbruffett/oil-and-gas-semantic,https://github.com/paulbruffett/oil-and-gas-semantic,Data / AI,Oil & gas semantic layer,Emerging,,,,,,,,,,,,,,,Pending refresh,
chadleong/osdu-viz,https://github.com/chadleong/osdu-viz,Data / OSDU,OSDU visualization,Emerging,,,,,,,,,,,,,,,Pending refresh,
andrzimin72/Drilling-Risk-Management,https://github.com/andrzimin72/Drilling-Risk-Management,Drilling,Risk management,Emerging,,,,,,,,,,,,,,,Pending refresh,
Eng-qusain/MWD-Drilling-Optimization-AI,https://github.com/Eng-qusain/MWD-Drilling-Optimization-AI,Drilling / AI,MWD/ROP prediction,Emerging,,,,,,,,,,,,,,,Pending refresh,
luiscm17/pilot-ai-drill,https://github.com/luiscm17/pilot-ai-drill,Drilling / AI,AI drilling pilot,Emerging,,,,,,,,,,,,,,,Pending refresh,
nhdzTVlxb/ROGII---Wellbore-Geology-Prediction,https://github.com/nhdzTVlxb/ROGII---Wellbore-Geology-Prediction,Drilling / Geology / AI,Wellbore geology prediction,Emerging,,,,,,,,,,,,,,,Pending refresh,
AadeshSalecha/geothermal-green-ai-hackathon,https://github.com/AadeshSalecha/geothermal-green-ai-hackathon,Geothermal / AI,Hackathon prototype,Emerging,,,,,,,,,,,,,,,Pending refresh,
fadhilazz/geo_ai_v3,https://github.com/fadhilazz/geo_ai_v3,Geothermal / AI,Geo AI workflow,Emerging,,,,,,,,,,,,,,,Pending refresh,
MJRobillard/salton_trough_geothermal_ai,https://github.com/MJRobillard/salton_trough_geothermal_ai,Geothermal / AI,Salton Trough AI,Emerging,,,,,,,,,,,,,,,Pending refresh,
NimahMasuud/agd2026-geothermal-ai,https://github.com/NimahMasuud/agd2026-geothermal-ai,Geothermal / AI,Geothermal AI,Emerging,,,,,,,,,,,,,,,Pending refresh,
rasulsaxobidinov-debug/GeoThermAI-Explorer,https://github.com/rasulsaxobidinov-debug/GeoThermAI-Explorer,Geothermal / AI,Geothermal explorer,Emerging,,,,,,,,,,,,,,,Pending refresh,
Tari91/Finding-Geothermal-Energy-Sites-with-AI-driven-suitability-models,https://github.com/Tari91/Finding-Geothermal-Energy-Sites-with-AI-driven-suitability-models,Geothermal / AI,Site suitability AI,Emerging,,,,,,,,,,,,,,,Pending refresh,
adldi07/LAS-Analyzer,https://github.com/adldi07/LAS-Analyzer,Petrophysics,LAS analysis,Emerging,,,,,,,,,,,,,,,Pending refresh,
athasfin/smart-well-log-visualizer,https://github.com/athasfin/smart-well-log-visualizer,Petrophysics,Well-log visualization,Emerging,,,,,,,,,,,,,,,Pending refresh,
LASight/las-frontend,https://github.com/LASight/las-frontend,Petrophysics,LAS frontend,Emerging,,,,,,,,,,,,,,,Pending refresh,
DivyyaM/AI-BasedPermeability-Prediction,https://github.com/DivyyaM/AI-BasedPermeability-Prediction,Petrophysics / AI,Permeability prediction,Emerging,,,,,,,,,,,,,,,Pending refresh,
SanmTex/AI-driven-Petrophysics-Workflow,https://github.com/SanmTex/AI-driven-Petrophysics-Workflow,Petrophysics / AI,Missing log/property prediction,Emerging,,,,,,,,,,,,,,,Pending refresh,
MboleNgome/enhanced-oil-recovery,https://github.com/MboleNgome/enhanced-oil-recovery,Reservoir,EOR workflows,Emerging,,,,,,,,,,,,,,,Pending refresh,
Ashutos0762/AI-Reservoir-Property-Estimation,https://github.com/Ashutos0762/AI-Reservoir-Property-Estimation,Reservoir / AI,Property estimation,Emerging,,,,,,,,,,,,,,,Pending refresh,
EugPal/reservoir-surrogate,https://github.com/EugPal/reservoir-surrogate,Reservoir / AI,Reservoir surrogate model,Emerging,,,,,,,,,,,,,,,Pending refresh,
13262233692/015-seismic-fwi-engine,https://github.com/13262233692/015-seismic-fwi-engine,Seismic,FWI engine,Emerging,,,,,,,,,,,,,,,Pending refresh,
Amalendu17/FWI_On_2D_Synthetic_Seismic_Data,https://github.com/Amalendu17/FWI_On_2D_Synthetic_Seismic_Data,Seismic,2D FWI,Emerging,,,,,,,,,,,,,,,Pending refresh,
hvt1609/fwi3d,https://github.com/hvt1609/fwi3d,Seismic,3D FWI,Emerging,,,,,,,,,,,,,,,Pending refresh,
lfrincond/Seismic_Imaging26,https://github.com/lfrincond/Seismic_Imaging26,Seismic,Seismic imaging,Emerging,,,,,,,,,,,,,,,Pending refresh,
louise-nsangou/fwi-marmousi-deepwave,https://github.com/louise-nsangou/fwi-marmousi-deepwave,Seismic,Deepwave FWI,Emerging,,,,,,,,,,,,,,,Pending refresh,
Shanghua-Zhang/Seismic-Inversion-Deepwave,https://github.com/Shanghua-Zhang/Seismic-Inversion-Deepwave,Seismic,Deepwave inversion,Emerging,,,,,,,,,,,,,,,Pending refresh,
anyperc3nt/vision_seismic,https://github.com/anyperc3nt/vision_seismic,Seismic / AI,Computer vision for seismic,Emerging,,,,,,,,,,,,,,,Pending refresh,
AyaAlahdl/Seismic2Velocity_Submission_Pipeline,https://github.com/AyaAlahdl/Seismic2Velocity_Submission_Pipeline,Seismic / AI,Seismic-to-velocity ML,Emerging,,,,,,,,,,,,,,,Pending refresh,
groupeLIAMG/bh_tomo,https://github.com/groupeLIAMG/bh_tomo,Geophysics,Borehole tomography,Research,,,,,,,,,,,,,,,Pending refresh,
xin2zhang/MCTomo,https://github.com/xin2zhang/MCTomo,Geophysics,Tomography,Research,,,,,,,,,,,,,,,Pending refresh,
DIG-Kaust/MLgeoscience,https://github.com/DIG-Kaust/MLgeoscience,Geoscience / AI,ML geoscience,Research,,,,,,,,,,,,,,,Pending refresh,
GeoscienceAustralia/uncover-ml,https://github.com/GeoscienceAustralia/uncover-ml,Geoscience / AI,Mineral / geoscience ML,Research,,,,,,,,,,,,,,,Pending refresh,
yohanesnuwara/MLGeo,https://github.com/yohanesnuwara/MLGeo,Geoscience / AI,Machine learning geoscience,Research,,,,,,,,,,,,,,,Pending refresh,
GarretMaloney/GeothermalAI,https://github.com/GarretMaloney/GeothermalAI,Geothermal / AI,Geothermal prospectivity AI,Research,,,,,,,,,,,,,,,Pending refresh,
bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,https://github.com/bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,Geothermal / Seismicity,Automated earthquake catalog,Research,,,,,,,,,,,,,,,Pending refresh,
MattJones82/Modeling-NMR-Derived-T2-Porosity-using-Conventional-Open-Hole-Logs,https://github.com/MattJones82/Modeling-NMR-Derived-T2-Porosity-using-Conventional-Open-Hole-Logs,Petrophysics / AI,NMR porosity modeling,Research,,,,,,,,,,,,,,,Pending refresh,
Philliec459/Estimate-Core-Permeability-from-NMR-data-using-either-Map-Inversion-or-kNN,https://github.com/Philliec459/Estimate-Core-Permeability-from-NMR-data-using-either-Map-Inversion-or-kNN,Petrophysics / AI,NMR permeability ML,Research,,,,,,,,,,,,,,,Pending refresh,
bshin/fd-atcfwi,https://github.com/bshin/fd-atcfwi,Seismic,FWI research,Research,,,,,,,,,,,,,,,Pending refresh,
FanSmale/TDMF-FWI,https://github.com/FanSmale/TDMF-FWI,Seismic,FWI research,Research,,,,,,,,,,,,,,,Pending refresh,
florianwittkamp/FD_ACOUSTIC,https://github.com/florianwittkamp/FD_ACOUSTIC,Seismic,Acoustic FD modeling,Research,,,,,,,,,,,,,,,Pending refresh,
LukasMosser/stochastic_seismic_waveform_inversion,https://github.com/LukasMosser/stochastic_seismic_waveform_inversion,Seismic,Stochastic FWI,Research,,,,,,,,,,,,,,,Pending refresh,
swag-kaust/ASOFI3D,https://github.com/swag-kaust/ASOFI3D,Seismic,3D wave simulation,Research,,,,,,,,,,,,,,,Pending refresh,
wavetomo/FWI-EDU,https://github.com/wavetomo/FWI-EDU,Seismic,FWI education,Research,,,,,,,,,,,,,,,Pending refresh,
WilmerZhu/EASTASIA_FWI,https://github.com/WilmerZhu/EASTASIA_FWI,Seismic,Regional FWI,Research,,,,,,,,,,,,,,,Pending refresh,
xhffffff/crf-fwi,https://github.com/xhffffff/crf-fwi,Seismic,FWI,Research,,,,,,,,,,,,,,,Pending refresh,
XU-SB/Optimal-Geometry-FWI,https://github.com/XU-SB/Optimal-Geometry-FWI,Seismic,Acquisition geometry + FWI,Research,,,,,,,,,,,,,,,Pending refresh,
aaspip/geofwi3d,https://github.com/aaspip/geofwi3d,Seismic / AI,3D FWI dataset,Research,,,,,,,,,,,,,,,Pending refresh,
AmirMardan/paper_lowFequencyExtrapolation,https://github.com/AmirMardan/paper_lowFequencyExtrapolation,Seismic / AI,Low-frequency extrapolation,Research,,,,,,,,,,,,,,,Pending refresh,
DeepWave-KAUST/SiameseFit-pub,https://github.com/DeepWave-KAUST/SiameseFit-pub,Seismic / AI,Learned misfit for FWI,Research,,,,,,,,,,,,,,,Pending refresh,
ezygeo-ai/3D-Seismic-Attribute,https://github.com/ezygeo-ai/3D-Seismic-Attribute,Seismic / AI,3D seismic attributes,Research,,,,,,,,,,,,,,,Pending refresh,
LukasMosser/asi-pytorch,https://github.com/LukasMosser/asi-pytorch,Seismic / AI,Acoustic seismic inversion,Research,,,,,,,,,,,,,,,Pending refresh,
LukasMosser/SNIST,https://github.com/LukasMosser/SNIST,Seismic / AI,Seismic ML dataset,Research,,,,,,,,,,,,,,,Pending refresh,
olivesgatech/Estimation-of-acoustic-impedance-from-seismic-data-using-temporal-convolutional-network,https://github.com/olivesgatech/Estimation-of-acoustic-impedance-from-seismic-data-using-temporal-convolutional-network,Seismic / AI,Acoustic impedance ML,Research,,,,,,,,,,,,,,,Pending refresh,
qzhng/improved-pinn-seismic-fwi,https://github.com/qzhng/improved-pinn-seismic-fwi,Seismic / AI,PINN FWI,Research,,,,,,,,,,,,,,,Pending refresh,
yalaudah/facies_classification_benchmark,https://github.com/yalaudah/facies_classification_benchmark,Seismic / AI,Facies classification benchmark,Research,,,,,,,,,,,,,,,Pending refresh,
lanl/owl,https://github.com/lanl/owl,Seismic / Geophysics,Wave / inversion,Research,,,,,,,,,,,,,,,Pending refresh,
awgeo/Volve_field_data,https://github.com/awgeo/Volve_field_data,Data / Field Dataset,Volve field data,Reference,,,,,,,,,,,,,,,Pending refresh,
Azure/osdu-data-load-tno,https://github.com/Azure/osdu-data-load-tno,Data / OSDU,OSDU data loading,Reference,,,,,,,,,,,,,,,Pending refresh,
micmurawski/osdu-client,https://github.com/micmurawski/osdu-client,Data / OSDU,OSDU client,Reference,,,,,,,,,,,,,,,Pending refresh,
pariveda/osdupy,https://github.com/pariveda/osdupy,Data / OSDU,OSDU Python client,Reference,,,,,,,,,,,,,,,Pending refresh,
F2I-Consulting/fespp,https://github.com/F2I-Consulting/fespp,Data / Standards,Energistics standards tooling,Reference,,,,,,,,,,,,,,,Pending refresh,
F2I-Consulting/fetpapi,https://github.com/F2I-Consulting/fetpapi,Data / Standards,Energistics / API tooling,Reference,,,,,,,,,,,,,,,Pending refresh,
aradfarahani/awesome-geophysics,https://github.com/aradfarahani/awesome-geophysics,Geophysics,Geophysics index,Reference,,,,,,,,,,,,,,,Pending refresh,
softwareunderground/awesome-open-geoscience,https://github.com/softwareunderground/awesome-open-geoscience,Geoscience,Open geoscience index,Reference,,,,,,,,,,,,,,,Pending refresh,
yohanesnuwara/open-geoscience-repository,https://github.com/yohanesnuwara/open-geoscience-repository,Geoscience,Open geoscience examples,Reference,,,,,,,,,,,,,,,Pending refresh,
leocd91/geoscience-ML-tutorial,https://github.com/leocd91/geoscience-ML-tutorial,Geoscience / AI,ML tutorials,Reference,,,,,,,,,,,,,,,Pending refresh,
lijingwang/DataScienceForGeosciences,https://github.com/lijingwang/DataScienceForGeosciences,Geoscience / AI,Data science workflows,Reference,,,,,,,,,,,,,,,Pending refresh,
GeostatsGuy/GeoDataSets,https://github.com/GeostatsGuy/GeoDataSets,Geostatistics,Datasets,Reference,,,,,,,,,,,,,,,Pending refresh,
