repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
igp-gravity/geoist,https://github.com/igp-gravity/geoist,Geophysics,Geophysical data processing,Core,95,48,4,16,Python,MIT,2018-11-16T23:21:18Z,2021-01-27T03:15:09Z,False,53236,93.6,1.02,29.4,71.8,OK,2026-09-04
yohanesnuwara/GeoPySics,https://github.com/yohanesnuwara/GeoPySics,Geophysics,Python geophysics,Core,104,44,2,6,Jupyter Notebook,GPL-3.0,2020-03-25T11:20:29Z,2026-04-22T16:49:38Z,False,52063,77.3,1.34,61.7,81.5,OK,2026-09-04
geoscixyz/geosci-labs,https://github.com/geoscixyz/geosci-labs,Geoscience,Interactive geoscience labs,Core,59,38,26,9,Python,MIT,2018-12-28T03:29:42Z,2025-10-24T04:05:22Z,False,224242,92.2,0.64,51.1,78.3,OK,2026-09-04
agilescientific/welly,https://github.com/agilescientific/welly,Petrophysics,Well logs,Core,374,142,116,41,Python,Apache-2.0,2015-11-09T17:04:34Z,2025-07-16T03:15:50Z,False,81550,129.8,2.88,57.5,80.2,OK,2026-09-04
andymcdgeo/Petrophysics-Python-Series,https://github.com/andymcdgeo/Petrophysics-Python-Series,Petrophysics,Python workflows,Core,382,174,5,35,Lasso,MIT,2020-04-15T20:23:09Z,2023-05-22T07:32:55Z,False,192488,76.6,4.98,38.3,74.5,OK,2026-09-04
toddheitmann/PetroPy,https://github.com/toddheitmann/PetroPy,Petrophysics,Petrophysics toolkit,Core,207,69,12,24,Python,MIT,2017-06-02T21:36:11Z,2019-05-21T02:44:18Z,False,17965,111.1,1.86,34.2,73.3,OK,2026-09-04
agilescientific/striplog,https://github.com/agilescientific/striplog,Petrophysics / Geology,Intervals / lithology,Core,228,71,78,26,Python,Apache-2.0,2015-02-28T18:50:07Z,2023-10-13T07:49:53Z,False,20477,138.2,1.65,36.2,73.9,OK,2026-09-04
alex-kalinichenko/re,https://github.com/alex-kalinichenko/re,Reservoir,Reservoir engineering,Core,13,6,0,3,Jupyter Notebook,GPL-3.0,2020-05-09T13:39:22Z,2022-04-18T23:35:26Z,False,11911,75.9,0.17,15.4,67.6,OK,2026-09-04
mwburgoyne/pyResToolbox,https://github.com/mwburgoyne/pyResToolbox,Reservoir,Reservoir engineering calculations,Core,93,19,0,3,Python,GPL-3.0,2021-12-31T03:48:09Z,2026-09-01T08:49:15Z,False,6180,56.1,1.66,65.4,82.6,OK,2026-09-04
OPM/ResInsight,https://github.com/OPM/ResInsight,Reservoir,Reservoir visualization,Core,218,102,1096,33,C++,GPL-3.0,2012-05-15T13:08:52Z,2026-09-04T13:39:25Z,False,313052,171.7,1.27,79.2,86.8,OK,2026-09-04
orkahub/res-eng-mat-bal,https://github.com/orkahub/res-eng-mat-bal,Reservoir,Material balance,Core,31,14,1,14,Jupyter Notebook,MIT,2020-05-13T16:00:25Z,2023-10-13T15:57:01Z,False,220,75.7,0.41,21.2,69.4,OK,2026-09-04
scuervo91/reservoirpy,https://github.com/scuervo91/reservoirpy,Reservoir,Reservoir engineering toolkit,Core,38,9,0,4,Python,MIT,2020-03-22T03:09:45Z,2021-08-26T01:06:09Z,False,7288,77.5,0.49,20.3,69.1,OK,2026-09-04
yohanesnuwara/pyreservoir,https://github.com/yohanesnuwara/pyreservoir,Reservoir,Reservoir Python toolkit,Core,175,102,1,16,Jupyter Notebook,MIT,2020-06-25T11:04:35Z,2025-12-06T11:34:52Z,False,25049,74.3,2.35,58.0,80.4,OK,2026-09-04
yohanesnuwara/reservoir-engineering,https://github.com/yohanesnuwara/reservoir-engineering,Reservoir,Reservoir engineering workflows,Core,202,96,3,29,Jupyter Notebook,MIT,2020-02-10T11:02:42Z,2020-09-27T16:36:17Z,False,18009,78.8,2.56,33.9,73.2,OK,2026-09-04
equinor/resfo,https://github.com/equinor/resfo,Reservoir / Data,Reservoir file formats,Core,19,8,1,11,Python,LGPL-3.0,2021-05-25T12:43:23Z,2026-08-05T06:38:58Z,False,117,63.3,0.3,56.4,79.9,OK,2026-09-04
geo-kit/GeoView,https://github.com/geo-kit/GeoView,Reservoir / Geoscience,Geo/reservoir visualization,Core,21,2,0,0,Python,GPL-3.0,2024-10-16T19:58:37Z,2026-08-21T09:26:00Z,False,34454,22.6,0.93,54.2,79.3,OK,2026-09-04
agilescientific/bruges,https://github.com/agilescientific/bruges,Seismic,Geophysical algorithms,Core,313,117,34,49,Python,Apache-2.0,2013-09-06T16:12:04Z,2023-12-19T10:52:54Z,False,17401,155.9,2.01,38.0,74.4,OK,2026-09-04
JintaoLee-Roger/cigvis,https://github.com/JintaoLee-Roger/cigvis,Seismic,Visualization,Core,145,23,4,2,Python,MIT,2023-09-20T13:12:34Z,2026-08-13T12:22:10Z,False,730,35.3,4.11,68.2,83.5,ERROR: HTTPError,2026-08-30
waynegm/OpendTect-Plugins,https://github.com/waynegm/OpendTect-Plugins,Seismic,OpendTect plugins,Core,39,10,4,4,C++,GPL-3.0,2014-09-15T10:39:04Z,2026-02-12T01:43:22Z,False,2052,143.6,0.27,50.9,78.3,OK,2026-09-04
trhallam/segysak,https://github.com/trhallam/segysak,Seismic / Data,SEG-Y + xarray,Core,123,35,4,11,Python,GPL-3.0,2019-07-19T19:13:22Z,2025-08-21T09:52:01Z,False,231694,85.5,1.44,48.8,77.6,OK,2026-09-04
pranay-gpt/opm-ai,https://github.com/pranay-gpt/opm-ai,AI / Reservoir,AI-assisted reservoir simulation,Emerging,3,0,0,1,HTML,MIT,2026-07-21T04:58:57Z,2026-08-26T05:57:37Z,False,168741,1.5,2.01,44.9,68.1,OK,2026-09-04
mosalama74/drilling-report-qa,https://github.com/mosalama74/drilling-report-qa,AI / Drilling,Drilling report RAG / QA,Emerging,0,0,0,0,Python,NOASSERTION,2026-07-20T08:29:49Z,2026-09-01T11:12:29Z,False,110,1.5,0.0,39.8,66.5,OK,2026-09-04
yberkayozkan/Seismo-Lingo-Smart-Geophysical-Assistant,https://github.com/yberkayozkan/Seismo-Lingo-Smart-Geophysical-Assistant,AI / Geophysics,SEGY/LAS AI assistant,Emerging,0,1,0,0,Python,MIT,2025-09-02T23:13:44Z,2025-09-12T11:01:19Z,False,1491,12.0,0.0,22.2,61.3,OK,2026-09-04
benjium/petra-ai,https://github.com/benjium/petra-ai,AI / Multi-domain,Multi-agent petroleum assistant,Emerging,0,0,0,0,JavaScript,,2026-04-10T15:31:54Z,2026-04-18T19:50:50Z,False,27157,4.8,0.0,32.4,64.3,OK,2026-09-04
rkkalluri-dbx/og-agentic-patterns,https://github.com/rkkalluri-dbx/og-agentic-patterns,AI / Multi-domain,Oil & gas agentic patterns,Emerging,0,0,0,0,Jupyter Notebook,,2026-04-14T02:48:06Z,2026-04-14T04:23:26Z,False,62,4.7,0.0,32.1,64.2,OK,2026-09-04
danielscholl-osdu/osdu-mcp-server,https://github.com/danielscholl-osdu/osdu-mcp-server,AI / OSDU,OSDU MCP server,Emerging,6,8,4,0,Python,Apache-2.0,2025-05-21T18:52:08Z,2026-08-03T04:11:13Z,False,748,15.5,0.39,52.9,70.5,OK,2026-09-04
danielscholl/osdu-agent,https://github.com/danielscholl/osdu-agent,AI / OSDU,OSDU agent,Emerging,0,1,4,0,Python,Apache-2.0,2025-10-26T18:25:57Z,2026-03-16T04:15:37Z,False,1651,10.3,0.0,33.8,64.7,OK,2026-09-04
hatimCanDoIt/PETROLOGIC-AI,https://github.com/hatimCanDoIt/PETROLOGIC-AI,AI / Petrophysics,Petrophysics AI,Emerging,0,0,0,0,,,2026-06-15T02:12:13Z,2026-07-15T06:42:10Z,False,20913,2.7,0.0,37.2,65.8,OK,2026-09-04
OilCoder/petro-agent,https://github.com/OilCoder/petro-agent,AI / Petrophysics,Autonomous petrophysics agent,Emerging,3,0,0,0,Python,,2026-06-25T05:21:44Z,2026-07-08T17:48:26Z,False,34338,2.3,1.28,42.2,67.3,OK,2026-09-04
prakashkrish-DataGeek/AI-Petrovision,https://github.com/prakashkrish-DataGeek/AI-Petrovision,AI / Petrophysics,Petroleum AI visualization,Emerging,1,0,0,0,Python,,2026-05-20T15:15:50Z,2026-05-20T16:19:57Z,False,5259,3.5,0.28,36.8,65.6,OK,2026-09-04
gabrielserrao/Claude-for-reservoir-engineering,https://github.com/gabrielserrao/Claude-for-reservoir-engineering,AI / Reservoir,Reservoir engineering assistant,Emerging,36,5,0,2,Python,MIT,2026-05-21T09:41:59Z,2026-05-21T22:56:27Z,False,413,3.5,10.31,53.0,70.5,OK,2026-09-04
gabrielserrao/pyrestoolbox-mcp,https://github.com/gabrielserrao/pyrestoolbox-mcp,AI / Reservoir,MCP reservoir engineering,Emerging,44,17,0,4,Python,GPL-3.0,2025-11-16T14:31:24Z,2026-03-11T09:04:24Z,False,2060,9.6,4.58,52.7,70.4,OK,2026-09-04
sanjaydasgupta/ai-skills-for-reservoir-engineering,https://github.com/sanjaydasgupta/ai-skills-for-reservoir-engineering,AI / Reservoir,AI skills for reservoir engineering,Emerging,2,0,0,0,,MIT,2026-06-05T02:31:48Z,2026-06-05T03:13:55Z,False,9,3.0,0.66,39.3,66.4,OK,2026-09-04
UsmanHWU/CrewAI_Reservoir,https://github.com/UsmanHWU/CrewAI_Reservoir,AI / Reservoir,CrewAI reservoir agents,Emerging,0,0,0,0,Python,,2026-06-08T02:34:10Z,2026-06-08T02:35:31Z,False,13,2.9,0.0,35.1,65.1,OK,2026-09-04
paulbruffett/oil-and-gas-semantic,https://github.com/paulbruffett/oil-and-gas-semantic,Data / AI,Oil & gas semantic layer,Emerging,0,0,11,0,Python,,2026-06-28T14:39:07Z,2026-07-08T16:57:33Z,False,911,2.2,0.0,39.0,66.3,OK,2026-09-04
chadleong/osdu-viz,https://github.com/chadleong/osdu-viz,Data / OSDU,OSDU visualization,Emerging,9,2,0,0,TypeScript,MIT,2025-08-25T17:21:22Z,2026-08-28T02:31:59Z,False,67481,12.3,0.73,51.4,70.0,OK,2026-09-04
andrzimin72/Drilling-Risk-Management,https://github.com/andrzimin72/Drilling-Risk-Management,Drilling,Risk management,Emerging,0,0,0,0,Python,Apache-2.0,2026-08-21T09:04:16Z,2026-08-30T23:43:30Z,False,20889,0.5,0.0,39.7,66.5,OK,2026-09-04
Eng-qusain/MWD-Drilling-Optimization-AI,https://github.com/Eng-qusain/MWD-Drilling-Optimization-AI,Drilling / AI,MWD/ROP prediction,Emerging,0,0,0,0,Jupyter Notebook,GPL-2.0,2026-04-18T12:44:36Z,2026-05-11T13:30:23Z,False,513,4.6,0.0,33.6,64.7,OK,2026-09-04
luiscm17/pilot-ai-drill,https://github.com/luiscm17/pilot-ai-drill,Drilling / AI,AI drilling pilot,Emerging,1,0,0,0,Lasso,,2025-08-10T21:24:13Z,2025-12-05T05:20:52Z,False,18247,12.8,0.08,27.7,62.9,OK,2026-09-04
nhdzTVlxb/ROGII---Wellbore-Geology-Prediction,https://github.com/nhdzTVlxb/ROGII---Wellbore-Geology-Prediction,Drilling / Geology / AI,Wellbore geology prediction,Emerging,0,0,0,0,Jupyter Notebook,,2026-06-20T13:04:13Z,2026-08-17T22:16:51Z,False,19969,2.5,0.0,39.0,66.3,OK,2026-09-04
AadeshSalecha/geothermal-green-ai-hackathon,https://github.com/AadeshSalecha/geothermal-green-ai-hackathon,Geothermal / AI,Hackathon prototype,Emerging,0,0,0,0,TypeScript,,2025-10-25T19:39:24Z,2025-10-26T01:18:50Z,False,139,10.3,0.0,22.8,61.4,OK,2026-09-04
fadhilazz/geo_ai_v3,https://github.com/fadhilazz/geo_ai_v3,Geothermal / AI,Geo AI workflow,Emerging,0,0,2,0,Python,,2025-08-25T09:13:17Z,2025-08-26T19:26:53Z,False,805086,12.3,0.0,20.5,60.7,OK,2026-09-04
MJRobillard/salton_trough_geothermal_ai,https://github.com/MJRobillard/salton_trough_geothermal_ai,Geothermal / AI,Salton Trough AI,Emerging,0,0,0,0,TypeScript,,2025-08-07T05:36:23Z,2025-08-07T05:36:28Z,False,40,12.9,0.0,18.4,60.1,OK,2026-09-04
NimahMasuud/agd2026-geothermal-ai,https://github.com/NimahMasuud/agd2026-geothermal-ai,Geothermal / AI,Geothermal AI,Emerging,1,0,0,0,Jupyter Notebook,,2026-05-28T08:58:01Z,2026-06-07T22:03:38Z,False,4877,3.3,0.31,37.8,65.9,OK,2026-09-04
rasulsaxobidinov-debug/GeoThermAI-Explorer,https://github.com/rasulsaxobidinov-debug/GeoThermAI-Explorer,Geothermal / AI,Geothermal explorer,Emerging,0,0,0,0,JavaScript,MIT,2026-08-04T21:07:52Z,2026-08-13T03:45:26Z,False,1289,1.0,0.0,38.8,66.2,OK,2026-09-04
Tari91/Finding-Geothermal-Energy-Sites-with-AI-driven-suitability-models,https://github.com/Tari91/Finding-Geothermal-Energy-Sites-with-AI-driven-suitability-models,Geothermal / AI,Site suitability AI,Emerging,1,0,0,1,,,2025-04-21T10:51:41Z,2025-05-23T13:09:38Z,False,79,16.5,0.06,17.0,59.7,OK,2026-09-04
adldi07/LAS-Analyzer,https://github.com/adldi07/LAS-Analyzer,Petrophysics,LAS analysis,Emerging,1,0,0,0,JavaScript,,2026-02-10T22:29:11Z,2026-03-23T01:58:37Z,False,364,6.8,0.15,33.6,64.7,OK,2026-09-04
athasfin/smart-well-log-visualizer,https://github.com/athasfin/smart-well-log-visualizer,Petrophysics,Well-log visualization,Emerging,0,0,0,0,HTML,MIT,2026-05-02T18:24:06Z,2026-05-02T18:27:34Z,False,26,4.1,0.0,33.2,64.6,OK,2026-09-04
LASight/las-frontend,https://github.com/LASight/las-frontend,Petrophysics,LAS frontend,Emerging,0,0,2,0,Lasso,,2026-04-02T00:11:36Z,2026-08-31T22:26:43Z,False,4547,5.1,0.0,40.7,66.8,OK,2026-09-04
DivyyaM/AI-BasedPermeability-Prediction,https://github.com/DivyyaM/AI-BasedPermeability-Prediction,Petrophysics / AI,Permeability prediction,Emerging,2,0,0,1,Python,,2025-04-21T19:17:31Z,2025-04-21T19:33:28Z,False,3488,16.5,0.12,16.8,59.6,OK,2026-09-04
SanmTex/AI-driven-Petrophysics-Workflow,https://github.com/SanmTex/AI-driven-Petrophysics-Workflow,Petrophysics / AI,Missing log/property prediction,Emerging,0,0,0,0,Jupyter Notebook,MIT,2025-11-13T15:57:38Z,2025-11-13T20:08:18Z,False,3732,9.7,0.0,23.8,61.7,OK,2026-09-04
MboleNgome/enhanced-oil-recovery,https://github.com/MboleNgome/enhanced-oil-recovery,Reservoir,EOR workflows,Emerging,0,0,0,1,Python,,2025-04-17T11:47:37Z,2025-07-10T11:23:10Z,False,73,16.6,0.0,16.9,59.7,OK,2026-09-04
Ashutos0762/AI-Reservoir-Property-Estimation,https://github.com/Ashutos0762/AI-Reservoir-Property-Estimation,Reservoir / AI,Property estimation,Emerging,1,0,0,0,Jupyter Notebook,MIT,2025-11-10T15:06:55Z,2025-11-10T15:19:23Z,False,353,9.8,0.1,26.4,62.5,OK,2026-09-04
EugPal/reservoir-surrogate,https://github.com/EugPal/reservoir-surrogate,Reservoir / AI,Reservoir surrogate model,Emerging,0,0,0,0,Python,,2026-07-29T11:04:47Z,2026-07-29T14:21:00Z,False,1571,1.2,0.0,38.0,66.0,OK,2026-09-04
13262233692/015-seismic-fwi-engine,https://github.com/13262233692/015-seismic-fwi-engine,Seismic,FWI engine,Emerging,0,0,0,0,C++,,2026-06-16T09:38:30Z,2026-06-17T02:38:44Z,False,42728,2.6,0.0,35.6,65.3,OK,2026-09-04
Amalendu17/FWI_On_2D_Synthetic_Seismic_Data,https://github.com/Amalendu17/FWI_On_2D_Synthetic_Seismic_Data,Seismic,2D FWI,Emerging,1,0,0,0,Jupyter Notebook,,2025-07-22T05:29:48Z,2025-07-22T05:33:23Z,False,7551,13.5,0.07,20.3,60.7,OK,2026-09-04
hvt1609/fwi3d,https://github.com/hvt1609/fwi3d,Seismic,3D FWI,Emerging,0,0,0,0,,NOASSERTION,2025-09-20T04:15:52Z,2024-04-29T22:55:07Z,False,1272,11.5,0.0,0.0,54.6,OK,2026-09-04
lfrincond/Seismic_Imaging26,https://github.com/lfrincond/Seismic_Imaging26,Seismic,Seismic imaging,Emerging,16,2,1,0,Jupyter Notebook,,2026-06-02T15:39:27Z,2026-06-02T15:42:49Z,False,2813,3.1,5.18,49.4,69.4,OK,2026-09-04
louise-nsangou/fwi-marmousi-deepwave,https://github.com/louise-nsangou/fwi-marmousi-deepwave,Seismic,Deepwave FWI,Emerging,14,3,0,2,Jupyter Notebook,MIT,2026-01-11T20:10:34Z,2026-02-02T17:04:33Z,False,24276,7.7,1.81,42.5,67.3,OK,2026-09-04
Shanghua-Zhang/Seismic-Inversion-Deepwave,https://github.com/Shanghua-Zhang/Seismic-Inversion-Deepwave,Seismic,Deepwave inversion,Emerging,0,0,0,0,,,2025-12-20T03:17:06Z,2025-12-04T10:24:39Z,False,29,8.5,0.0,25.0,62.1,OK,2026-09-04
anyperc3nt/vision_seismic,https://github.com/anyperc3nt/vision_seismic,Seismic / AI,Computer vision for seismic,Emerging,0,0,0,0,Python,,2026-02-27T23:34:23Z,2026-02-28T23:56:13Z,False,11610,6.2,0.0,29.7,63.5,OK,2026-09-04
AyaAlahdl/Seismic2Velocity_Submission_Pipeline,https://github.com/AyaAlahdl/Seismic2Velocity_Submission_Pipeline,Seismic / AI,Seismic-to-velocity ML,Emerging,0,0,0,0,Jupyter Notebook,,2025-06-04T11:51:48Z,2025-06-04T11:56:18Z,False,18,15.0,0.0,14.9,59.1,OK,2026-09-04
groupeLIAMG/bh_tomo,https://github.com/groupeLIAMG/bh_tomo,Geophysics,Borehole tomography,Research,37,21,0,9,MATLAB,GPL-3.0,2016-02-17T15:26:22Z,2019-12-08T20:26:34Z,False,90481,126.6,0.29,22.3,64.1,OK,2026-09-04
xin2zhang/MCTomo,https://github.com/xin2zhang/MCTomo,Geophysics,Tomography,Research,62,22,0,5,Fortran,GPL-3.0,2020-02-26T22:22:46Z,2025-11-11T05:37:52Z,False,45477,78.3,0.79,48.1,71.8,OK,2026-09-04
DIG-Kaust/MLgeoscience,https://github.com/DIG-Kaust/MLgeoscience,Geoscience / AI,ML geoscience,Research,99,39,0,2,Jupyter Notebook,,2021-02-20T12:49:21Z,2025-12-30T13:43:13Z,False,61196,66.4,1.49,54.0,73.6,OK,2026-09-04
GeoscienceAustralia/uncover-ml,https://github.com/GeoscienceAustralia/uncover-ml,Geoscience / AI,Mineral / geoscience ML,Research,34,22,33,17,Python,Apache-2.0,2017-03-14T23:31:41Z,2026-06-23T22:02:21Z,False,235007,113.7,0.3,61.1,75.7,OK,2026-09-04
yohanesnuwara/MLGeo,https://github.com/yohanesnuwara/MLGeo,Geoscience / AI,Machine learning geoscience,Research,88,60,2,9,Lasso,MIT,2020-10-10T11:50:45Z,2024-05-09T08:07:57Z,False,45278,70.8,1.24,29.2,66.2,OK,2026-09-04
GarretMaloney/GeothermalAI,https://github.com/GarretMaloney/GeothermalAI,Geothermal / AI,Geothermal prospectivity AI,Research,0,0,0,0,Python,,2026-04-06T23:57:34Z,2026-07-31T19:39:01Z,False,7321,5.0,0.0,38.1,68.8,OK,2026-09-04
bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,https://github.com/bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,Geothermal / Seismicity,Automated earthquake catalog,Research,0,0,0,0,Jupyter Notebook,,2026-05-29T08:53:54Z,2026-06-05T23:58:45Z,False,11795,3.2,0.0,35.0,67.9,OK,2026-09-04
MattJones82/Modeling-NMR-Derived-T2-Porosity-using-Conventional-Open-Hole-Logs,https://github.com/MattJones82/Modeling-NMR-Derived-T2-Porosity-using-Conventional-Open-Hole-Logs,Petrophysics / AI,NMR porosity modeling,Research,12,3,0,1,Lasso,,2020-08-11T21:50:43Z,2020-08-13T13:03:00Z,False,8902,72.8,0.16,13.6,61.5,OK,2026-09-04
Philliec459/Estimate-Core-Permeability-from-NMR-data-using-either-Map-Inversion-or-kNN,https://github.com/Philliec459/Estimate-Core-Permeability-from-NMR-data-using-either-Map-Inversion-or-kNN,Petrophysics / AI,NMR permeability ML,Research,21,10,0,2,Python,MIT,2019-10-27T17:32:09Z,2021-11-10T21:15:03Z,False,532,82.3,0.26,18.3,62.9,OK,2026-09-04
bshin/fd-atcfwi,https://github.com/bshin/fd-atcfwi,Seismic,FWI research,Research,4,1,0,1,Python,,2025-03-18T20:42:46Z,2025-07-03T09:55:30Z,False,816,17.6,0.23,24.6,64.8,OK,2026-09-04
FanSmale/TDMF-FWI,https://github.com/FanSmale/TDMF-FWI,Seismic,FWI research,Research,1,0,0,0,Jupyter Notebook,,2025-11-08T10:21:08Z,2026-04-13T01:23:17Z,False,2211,9.9,0.1,34.8,67.8,OK,2026-09-04
florianwittkamp/FD_ACOUSTIC,https://github.com/florianwittkamp/FD_ACOUSTIC,Seismic,Acoustic FD modeling,Research,99,42,0,4,Jupyter Notebook,GPL-3.0,2016-03-30T14:44:43Z,2023-05-01T18:42:49Z,False,1663,125.2,0.79,27.8,65.7,OK,2026-09-04
LukasMosser/stochastic_seismic_waveform_inversion,https://github.com/LukasMosser/stochastic_seismic_waveform_inversion,Seismic,Stochastic FWI,Research,58,17,2,2,Jupyter Notebook,MIT,2019-05-28T13:45:58Z,2019-12-09T16:54:41Z,False,35067,87.3,0.66,24.4,64.7,OK,2026-09-04
swag-kaust/ASOFI3D,https://github.com/swag-kaust/ASOFI3D,Seismic,3D wave simulation,Research,36,14,6,13,C,GPL-2.0,2016-08-02T10:56:42Z,2019-04-03T21:49:31Z,False,22585,121.1,0.3,22.9,64.3,OK,2026-09-04
wavetomo/FWI-EDU,https://github.com/wavetomo/FWI-EDU,Seismic,FWI education,Research,12,2,0,1,C,MIT,2026-03-03T12:47:53Z,2026-07-17T03:04:40Z,False,3162,6.1,1.97,50.2,72.5,OK,2026-09-04
WilmerZhu/EASTASIA_FWI,https://github.com/WilmerZhu/EASTASIA_FWI,Seismic,Regional FWI,Research,0,0,0,0,Python,MIT,2026-01-29T07:21:17Z,2026-03-08T12:57:58Z,False,515,7.2,0.0,30.1,66.4,OK,2026-09-04
xhffffff/crf-fwi,https://github.com/xhffffff/crf-fwi,Seismic,FWI,Research,2,1,0,0,Python,MIT,2026-06-07T17:34:11Z,2026-06-07T17:45:27Z,False,2439,2.9,0.68,41.2,69.8,OK,2026-09-04
XU-SB/Optimal-Geometry-FWI,https://github.com/XU-SB/Optimal-Geometry-FWI,Seismic,Acquisition geometry + FWI,Research,3,1,0,0,Jupyter Notebook,,2025-12-18T07:13:17Z,2025-12-18T07:37:47Z,False,16138,8.6,0.35,33.0,67.3,OK,2026-09-04
aaspip/geofwi3d,https://github.com/aaspip/geofwi3d,Seismic / AI,3D FWI dataset,Research,6,0,0,1,Jupyter Notebook,,2026-04-10T15:44:54Z,2026-05-20T16:55:29Z,False,100130,4.8,1.24,41.7,69.9,OK,2026-09-04
AmirMardan/paper_lowFequencyExtrapolation,https://github.com/AmirMardan/paper_lowFequencyExtrapolation,Seismic / AI,Low-frequency extrapolation,Research,2,0,0,1,Python,,2025-02-07T13:38:23Z,2025-09-11T20:00:58Z,False,154337,18.9,0.11,24.7,64.8,OK,2026-09-04
DeepWave-KAUST/SiameseFit-pub,https://github.com/DeepWave-KAUST/SiameseFit-pub,Seismic / AI,Learned misfit for FWI,Research,3,1,0,0,Jupyter Notebook,MIT,2026-06-04T10:37:00Z,2026-06-17T21:46:02Z,False,15397,3.0,0.99,42.9,70.3,OK,2026-09-04
ezygeo-ai/3D-Seismic-Attribute,https://github.com/ezygeo-ai/3D-Seismic-Attribute,Seismic / AI,3D seismic attributes,Research,23,9,0,3,Jupyter Notebook,MIT,2020-05-14T15:01:08Z,2020-06-20T13:11:23Z,False,5486,75.7,0.3,18.4,62.9,OK,2026-09-04
LukasMosser/asi-pytorch,https://github.com/LukasMosser/asi-pytorch,Seismic / AI,Acoustic seismic inversion,Research,30,12,0,2,Jupyter Notebook,MIT,2018-09-12T18:04:02Z,2018-12-27T14:50:56Z,False,58400,95.7,0.31,20.1,63.4,OK,2026-09-04
