repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
SeequentEvo/seequent-labs-vibe-aid,https://github.com/SeequentEvo/seequent-labs-vibe-aid,AI / Geoscience,Rapid AI-assisted geoscience application development,Emerging,1,0,2,1,TypeScript,NOASSERTION,2026-05-19T02:06:39Z,2026-07-30T05:19:32Z,False,550,3.4,0.29,42.0,67.2,OK,2026-08-30
equinor/ert,https://github.com/equinor/ert,Reservoir / Data Assimilation,Ensemble reservoir modelling and data assimilation,Core,161,139,410,13,Python,GPL-3.0,2017-04-24T11:32:08Z,2026-08-28T13:45:47Z,False,168447,112.2,1.44,77.9,86.4,OK,2026-08-30
equinor/xtgeo,https://github.com/equinor/xtgeo,Geoscience / Reservoir,"Subsurface grids, wells, surfaces and seismic cubes",Core,122,67,148,16,Python,LGPL-3.0,2018-02-22T13:47:12Z,2026-08-28T06:28:22Z,False,12814,102.2,1.19,74.0,85.2,OK,2026-08-30
equinor/webviz,https://github.com/equinor/webviz,Reservoir / Visualization,Subsurface ensemble visualization,Core,9,11,303,2,TypeScript,MPL-2.0,2023-01-16T08:11:45Z,2026-08-28T13:12:14Z,False,12700,43.4,0.21,60.3,81.1,OK,2026-08-30
equinor/flownet,https://github.com/equinor/flownet,AI / Reservoir,Data-driven reservoir prediction and reduced-order modelling,Research,78,30,87,4,Python,GPL-3.0,2020-03-05T15:06:10Z,2022-12-22T11:20:57Z,False,152005,77.8,1.0,29.9,66.4,OK,2026-08-30
equinor/neqsim,https://github.com/equinor/neqsim,PVT / Process,Fluid phase equilibrium and process simulation,Core,147,64,89,5,Java,Apache-2.0,2018-12-05T14:31:19Z,2026-08-30T09:13:28Z,False,565580,92.8,1.58,74.3,85.3,OK,2026-08-30
equinor/ecalc,https://github.com/equinor/ecalc,Production / Energy,Energy demand and GHG calculations for production systems,Core,53,10,26,6,Python,NOASSERTION,2023-05-04T13:02:22Z,2026-08-28T14:44:59Z,False,262063,39.9,1.33,64.6,82.4,OK,2026-08-30
equinor/fmu-dataio,https://github.com/equinor/fmu-dataio,Data / Geoscience,FMU subsurface data and metadata export,Core,10,20,95,4,Python,Apache-2.0,2021-02-04T16:11:24Z,2026-08-30T06:52:10Z,False,105152,66.8,0.15,61.3,81.4,OK,2026-08-30
equinor/resdata,https://github.com/equinor/resdata,Reservoir / Data,Reservoir simulation data access and file handling,Core,128,103,36,20,C++,GPL-3.0,2017-03-16T08:39:13Z,2026-08-28T12:34:13Z,False,26752,113.5,1.13,74.1,85.2,OK,2026-08-30
equinor/dlisio,https://github.com/equinor/dlisio,Petrophysics / Data,DLIS and LIS well-log data access,Core,137,51,20,9,Python,NOASSERTION,2018-07-03T22:16:39Z,2025-12-03T12:11:57Z,False,3021,97.9,1.4,57.4,80.2,OK,2026-08-30
equinor/webviz-subsurface,https://github.com/equinor/webviz-subsurface,Reservoir / Visualization,Interactive subsurface ensemble visualization,Core,62,62,232,7,Python,GPL-3.0,2019-03-21T08:31:43Z,2026-08-26T12:59:53Z,False,20808,89.3,0.69,71.5,84.4,OK,2026-08-30
Azure/ADME-Solution-Accelerators,https://github.com/Azure/ADME-Solution-Accelerators,Data / OSDU,Azure Data Manager for Energy solution accelerators,Core,1,13,1,1,,MIT,2024-09-04T18:19:55Z,2025-01-29T18:19:35Z,False,42,23.8,0.04,18.5,68.5,OK,2026-08-30
Azure/osdu-data-load-tno,https://github.com/Azure/osdu-data-load-tno,Data / OSDU,OSDU data-loading workflows and examples,Reference,10,11,1,5,C#,Apache-2.0,2022-06-20T16:30:56Z,2025-08-04T16:05:14Z,False,599,50.3,0.2,35.0,58.1,OK,2026-08-30
Azure/osdu-spi-partition,https://github.com/Azure/osdu-spi-partition,Data / OSDU,OSDU partition SPI implementation for Azure,Core,0,3,10,0,Java,Apache-2.0,2026-02-26T22:52:29Z,2026-08-30T08:04:46Z,False,4878,6.1,0.0,45.7,76.7,OK,2026-08-30
OPM/opm-simulators,https://github.com/OPM/opm-simulators,Reservoir / Simulation,Open Porous Media reservoir simulators including Flow,Core,160,148,467,28,C++,GPL-3.0,2013-05-16T08:59:22Z,2026-08-28T15:43:19Z,False,61032,159.5,1.0,78.1,86.4,OK,2026-08-30
OPM/opm-common,https://github.com/OPM/opm-common,Reservoir / Simulation,Shared OPM reservoir simulation infrastructure,Core,40,122,204,26,C++,GPL-3.0,2015-03-18T06:59:50Z,2026-08-28T13:38:43Z,False,69588,137.4,0.29,71.6,84.5,OK,2026-08-30
OPM/opm-grid,https://github.com/OPM/opm-grid,Reservoir / Simulation,Reservoir grids and discretization for OPM,Core,29,79,43,24,C++,GPL-3.0,2012-06-25T21:16:36Z,2026-08-21T13:26:34Z,False,8351,170.1,0.17,67.5,83.2,OK,2026-08-30
OPM/opm-flowgeomechanics,https://github.com/OPM/opm-flowgeomechanics,Reservoir / Geomechanics,Flow-coupled geomechanics development,Research,2,3,2,0,C++,GPL-3.0,2025-07-07T11:29:41Z,2025-08-27T07:59:21Z,False,212,13.8,0.15,28.7,66.0,OK,2026-08-30
OPM/opm-geochemistry,https://github.com/OPM/opm-geochemistry,Reservoir / Geochemistry,Geochemistry capabilities for OPM workflows,Research,2,3,0,1,C++,GPL-3.0,2026-03-03T10:13:19Z,2026-08-07T11:10:36Z,False,3837,5.9,0.34,46.7,71.4,OK,2026-08-30
GEOS-DEV/GEOS,https://github.com/GEOS-DEV/GEOS,Reservoir / Geomechanics,HPC multiphysics simulation for subsurface energy,Core,286,108,307,29,C++,LGPL-2.1,2018-05-02T06:54:50Z,2026-08-30T05:37:32Z,False,612910,99.9,2.86,79.3,86.8,OK,2026-08-30
NatLabRockies/GEOPHIRES-X,https://github.com/NatLabRockies/GEOPHIRES-X,Geothermal,Geothermal resource engineering and techno-economic modelling,Core,62,42,86,5,Python,MIT,2023-09-14T17:20:53Z,2026-07-16T15:21:40Z,False,219876,35.5,1.75,67.4,83.2,OK,2026-08-30
kinverarity1/lasio,https://github.com/kinverarity1/lasio,Petrophysics / Data,LAS well-log reading and writing,Core,400,174,53,32,Lasso,MIT,2013-12-24T08:56:49Z,2026-02-13T05:52:36Z,False,5320,152.2,2.63,69.5,83.8,OK,2026-08-30
gempy-project/gempy,https://github.com/gempy-project/gempy,Geology / Modeling,3D structural geological modelling,Core,1337,280,11,52,Python,EUPL-1.2,2017-07-04T11:32:12Z,2026-08-13T14:29:00Z,False,511262,109.9,12.17,84.1,88.2,OK,2026-08-30
Loop3D/LoopStructural,https://github.com/Loop3D/LoopStructural,Geology / Modeling,Implicit 3D structural geological modelling,Core,285,57,10,11,Python,MIT,2019-04-15T04:25:27Z,2026-08-24T05:04:51Z,False,170158,88.5,3.22,74.4,85.3,OK,2026-08-30
simpeg/simpeg,https://github.com/simpeg/simpeg,Computational Geophysics,Geophysical simulation and inversion,Core,672,292,187,50,Python,MIT,2013-11-26T19:46:36Z,2026-08-28T23:00:45Z,False,92966,153.1,4.39,84.7,88.4,OK,2026-08-30
PyLops/pylops,https://github.com/PyLops/pylops,Computational Geophysics,Linear operators and inverse problems,Core,534,124,28,10,Python,LGPL-3.0,2018-11-08T20:58:25Z,2026-08-25T17:43:47Z,False,53579,93.7,5.7,79.8,86.9,OK,2026-08-30
gimli-org/gimli,https://github.com/gimli-org/gimli,Computational Geophysics,Geophysical modelling and inversion,Core,505,163,42,37,Python,NOASSERTION,2013-09-04T21:10:47Z,2026-08-19T11:28:08Z,False,35276,155.8,3.24,80.3,87.1,OK,2026-08-30
