repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
NVIDIA/physicsnemo,https://github.com/NVIDIA/physicsnemo,AI / Scientific Computing,Physics AI and surrogate modelling for scientific simulation,Research,3189,760,84,58,Python,Apache-2.0,2023-01-26T20:34:45Z,2026-08-22T01:00:51Z,False,339761,42.9,74.39,92.6,85.2,OK,2026-08-23
NVIDIA/physicsnemo-cfd,https://github.com/NVIDIA/physicsnemo-cfd,AI / Scientific Computing,GPU AI and CFD tooling for physics simulation,Research,146,30,1,3,Jupyter Notebook,Apache-2.0,2025-06-03T15:56:05Z,2026-08-18T17:49:22Z,False,47043,14.7,9.96,68.8,78.0,OK,2026-08-23
NVIDIA/earth2studio,https://github.com/NVIDIA/earth2studio,Earth Science / AI,Earth-system AI modelling and inference,Reference,1090,247,39,15,Python,Apache-2.0,2024-04-05T17:39:51Z,2026-08-22T01:22:39Z,False,435938,28.6,38.13,84.8,73.0,OK,2026-08-23
SeequentEvo/evo-python-sdk,https://github.com/SeequentEvo/evo-python-sdk,Data / Geoscience,Python SDK for Seequent Evo geoscience platform,Core,12,46,14,3,Python,NOASSERTION,2025-01-26T23:58:37Z,2026-08-20T02:31:03Z,False,7901,18.8,0.64,62.2,81.7,OK,2026-08-23
SeequentEvo/evo-schemas,https://github.com/SeequentEvo/evo-schemas,Data / Geoscience,Geoscience data schemas and interoperability,Core,17,21,13,4,Python,NOASSERTION,2025-02-25T21:27:30Z,2026-08-20T22:22:27Z,False,1747,17.9,0.95,61.5,81.4,OK,2026-08-23
SeequentEvo/evo-mcp,https://github.com/SeequentEvo/evo-mcp,AI / Geoscience,MCP integration for geoscience workflows,Emerging,9,15,16,1,Python,NOASSERTION,2026-02-02T00:48:56Z,2026-08-13T20:16:14Z,False,3213,6.7,1.35,58.1,72.0,OK,2026-08-23
SeequentEvo/seequent-labs-vibe-aid,https://github.com/SeequentEvo/seequent-labs-vibe-aid,AI / Geoscience,Rapid AI-assisted geoscience application development,Emerging,1,0,2,1,TypeScript,NOASSERTION,2026-05-19T02:06:39Z,2026-07-30T05:19:32Z,False,550,3.2,0.31,42.3,67.3,OK,2026-08-23
equinor/ert,https://github.com/equinor/ert,Reservoir / Data Assimilation,Ensemble reservoir modelling and data assimilation,Core,159,139,408,13,Python,GPL-3.0,2017-04-24T11:32:08Z,2026-08-21T11:07:02Z,False,162639,112.0,1.42,77.8,86.3,OK,2026-08-23
equinor/xtgeo,https://github.com/equinor/xtgeo,Geoscience / Reservoir,"Subsurface grids, wells, surfaces and seismic cubes",Core,122,68,139,16,Python,LGPL-3.0,2018-02-22T13:47:12Z,2026-08-20T12:22:37Z,False,12614,102.0,1.2,74.0,85.2,OK,2026-08-23
equinor/webviz,https://github.com/equinor/webviz,Reservoir / Visualization,Subsurface ensemble visualization,Core,9,11,300,2,TypeScript,MPL-2.0,2023-01-16T08:11:45Z,2026-08-21T10:32:54Z,False,13539,43.2,0.21,60.3,81.1,OK,2026-08-23
equinor/flownet,https://github.com/equinor/flownet,AI / Reservoir,Data-driven reservoir prediction and reduced-order modelling,Research,78,30,87,4,Python,GPL-3.0,2020-03-05T15:06:10Z,2022-12-22T11:20:57Z,False,152005,77.6,1.01,29.9,66.4,OK,2026-08-23
equinor/neqsim,https://github.com/equinor/neqsim,PVT / Process,Fluid phase equilibrium and process simulation,Core,145,63,88,5,Java,Apache-2.0,2018-12-05T14:31:19Z,2026-08-23T17:10:34Z,False,552952,92.6,1.57,74.2,85.3,OK,2026-08-23
equinor/ecalc,https://github.com/equinor/ecalc,Production / Energy,Energy demand and GHG calculations for production systems,Core,52,10,27,6,Python,NOASSERTION,2023-05-04T13:02:22Z,2026-08-21T13:20:09Z,False,261878,39.7,1.31,64.5,82.3,OK,2026-08-23
equinor/fmu-dataio,https://github.com/equinor/fmu-dataio,Data / Geoscience,FMU subsurface data and metadata export,Core,10,20,98,4,Python,Apache-2.0,2021-02-04T16:11:24Z,2026-08-21T08:20:44Z,False,104761,66.6,0.15,61.2,81.4,OK,2026-08-23
equinor/resdata,https://github.com/equinor/resdata,Reservoir / Data,Reservoir simulation data access and file handling,Core,128,103,35,20,C++,GPL-3.0,2017-03-16T08:39:13Z,2026-08-21T07:44:44Z,False,26449,113.3,1.13,74.1,85.2,OK,2026-08-23
equinor/dlisio,https://github.com/equinor/dlisio,Petrophysics / Data,DLIS and LIS well-log data access,Core,137,51,20,9,Python,NOASSERTION,2018-07-03T22:16:39Z,2025-12-03T12:11:57Z,False,3021,97.7,1.4,57.8,80.3,OK,2026-08-23
equinor/webviz-subsurface,https://github.com/equinor/webviz-subsurface,Reservoir / Visualization,Interactive subsurface ensemble visualization,Core,62,62,233,7,Python,GPL-3.0,2019-03-21T08:31:43Z,2026-08-21T12:20:04Z,False,20806,89.1,0.7,71.6,84.5,OK,2026-08-23
Azure/ADME-Solution-Accelerators,https://github.com/Azure/ADME-Solution-Accelerators,Data / OSDU,Azure Data Manager for Energy solution accelerators,Core,1,13,1,1,,MIT,2024-09-04T18:19:55Z,2025-01-29T18:19:35Z,False,42,23.6,0.04,18.9,68.7,OK,2026-08-23
Azure/osdu-data-load-tno,https://github.com/Azure/osdu-data-load-tno,Data / OSDU,OSDU data-loading workflows and examples,Reference,10,11,1,5,C#,Apache-2.0,2022-06-20T16:30:56Z,2025-08-04T16:05:14Z,False,599,50.1,0.2,35.4,58.2,OK,2026-08-23
Azure/osdu-spi-partition,https://github.com/Azure/osdu-spi-partition,Data / OSDU,OSDU partition SPI implementation for Azure,Core,0,2,22,0,Java,Apache-2.0,2026-02-26T22:52:29Z,2026-08-23T08:04:55Z,False,4764,5.8,0.0,45.6,76.7,OK,2026-08-23
OPM/opm-simulators,https://github.com/OPM/opm-simulators,Reservoir / Simulation,Open Porous Media reservoir simulators including Flow,Core,160,148,470,28,C++,GPL-3.0,2013-05-16T08:59:22Z,2026-08-21T15:46:21Z,False,60851,159.3,1.0,78.1,86.4,OK,2026-08-23
OPM/opm-common,https://github.com/OPM/opm-common,Reservoir / Simulation,Shared OPM reservoir simulation infrastructure,Core,40,123,215,26,C++,GPL-3.0,2015-03-18T06:59:50Z,2026-08-21T16:00:28Z,False,69407,137.2,0.29,71.6,84.5,OK,2026-08-23
OPM/opm-grid,https://github.com/OPM/opm-grid,Reservoir / Simulation,Reservoir grids and discretization for OPM,Core,29,79,43,24,C++,GPL-3.0,2012-06-25T21:16:36Z,2026-08-21T13:26:34Z,False,8351,169.9,0.17,67.9,83.4,OK,2026-08-23
OPM/opm-flowgeomechanics,https://github.com/OPM/opm-flowgeomechanics,Reservoir / Geomechanics,Flow-coupled geomechanics development,Research,2,3,2,0,C++,GPL-3.0,2025-07-07T11:29:41Z,2025-08-27T07:59:21Z,False,212,13.5,0.15,29.1,66.1,OK,2026-08-23
OPM/opm-geochemistry,https://github.com/OPM/opm-geochemistry,Reservoir / Geochemistry,Geochemistry capabilities for OPM workflows,Research,2,3,0,1,C++,GPL-3.0,2026-03-03T10:13:19Z,2026-08-07T11:10:36Z,False,3837,5.7,0.35,47.0,71.5,OK,2026-08-23
GEOS-DEV/GEOS,https://github.com/GEOS-DEV/GEOS,Reservoir / Geomechanics,HPC multiphysics simulation for subsurface energy,Core,286,106,309,29,C++,LGPL-2.1,2018-05-02T06:54:50Z,2026-08-23T07:22:44Z,False,611612,99.7,2.87,79.3,86.8,OK,2026-08-23
NatLabRockies/GEOPHIRES-X,https://github.com/NatLabRockies/GEOPHIRES-X,Geothermal,Geothermal resource engineering and techno-economic modelling,Core,61,42,86,5,Python,MIT,2023-09-14T17:20:53Z,2026-07-16T15:21:40Z,False,219876,35.3,1.73,67.7,83.3,OK,2026-08-23
kinverarity1/lasio,https://github.com/kinverarity1/lasio,Petrophysics / Data,LAS well-log reading and writing,Core,400,174,53,32,Lasso,MIT,2013-12-24T08:56:49Z,2026-02-13T05:52:36Z,False,5320,152.0,2.63,69.9,84.0,OK,2026-08-23
gempy-project/gempy,https://github.com/gempy-project/gempy,Geology / Modeling,3D structural geological modelling,Core,1335,280,10,52,Python,EUPL-1.2,2017-07-04T11:32:12Z,2026-08-13T14:29:00Z,False,511262,109.6,12.18,84.4,88.3,OK,2026-08-23
Loop3D/LoopStructural,https://github.com/Loop3D/LoopStructural,Geology / Modeling,Implicit 3D structural geological modelling,Core,283,57,11,11,Python,MIT,2019-04-15T04:25:27Z,2026-08-17T08:05:02Z,False,170674,88.3,3.21,74.5,85.3,OK,2026-08-23
simpeg/simpeg,https://github.com/simpeg/simpeg,Computational Geophysics,Geophysical simulation and inversion,Core,669,292,185,50,Python,MIT,2013-11-26T19:46:36Z,2026-08-22T19:49:54Z,False,92922,152.9,4.38,84.7,88.4,OK,2026-08-23
PyLops/pylops,https://github.com/PyLops/pylops,Computational Geophysics,Linear operators and inverse problems,Core,534,124,29,10,Python,LGPL-3.0,2018-11-08T20:58:25Z,2026-08-14T21:23:43Z,False,53571,93.5,5.71,79.6,86.9,OK,2026-08-23
gimli-org/gimli,https://github.com/gimli-org/gimli,Computational Geophysics,Geophysical modelling and inversion,Core,505,163,41,37,Python,NOASSERTION,2013-09-04T21:10:47Z,2026-08-19T11:28:08Z,False,35276,155.6,3.25,80.6,87.2,OK,2026-08-23
