repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified,organization
Azure/osdu-spi-partition,https://github.com/Azure/osdu-spi-partition,Data / OSDU,OSDU partition SPI implementation for Azure,Core,0,2,22,0,Java,Apache-2.0,2026-02-26T22:52:29Z,2026-08-23T08:04:55Z,False,4764,5.8,0.0,45.6,76.7,OK,2026-08-23,Microsoft / Azure
Azure/osdu-spi-stack,https://github.com/Azure/osdu-spi-stack,Data / OSDU,OSDU SPI stack,Core,0,3,2,0,Python,Apache-2.0,2026-06-01T19:25:51Z,2026-08-22T13:42:14Z,False,4075,2.7,0.0,44.5,76.3,OK,2026-08-23,Microsoft / Azure
Azure/osdu-developer,https://github.com/Azure/osdu-developer,Data / OSDU,OSDU developer environment,Core,14,15,7,4,Bicep,MIT,2024-01-11T20:43:54Z,2025-10-31T07:09:43Z,False,49922,31.4,0.45,43.4,76.0,OK,2026-08-23,Microsoft / Azure
GeoscienceAustralia/uncover-ml,https://github.com/GeoscienceAustralia/uncover-ml,Geoscience / AI,Mineral / geoscience ML,Research,33,22,33,17,Python,Apache-2.0,2017-03-14T23:31:41Z,2026-06-23T22:02:21Z,False,235007,113.3,0.29,61.7,75.9,OK,2026-08-23,GeoscienceAustralia
andymcdgeo/Petrophysics-Python-Series,https://github.com/andymcdgeo/Petrophysics-Python-Series,Petrophysics,Python workflows,Core,381,175,5,35,Lasso,MIT,2020-04-15T20:23:09Z,2023-05-22T07:32:55Z,False,192488,76.2,5.0,38.3,74.5,OK,2026-08-23,andymcdgeo
agilescientific/bruges,https://github.com/agilescientific/bruges,Seismic,Geophysical algorithms,Core,312,117,34,49,Python,Apache-2.0,2013-09-06T16:12:04Z,2023-12-19T10:52:54Z,False,17401,155.5,2.01,38.0,74.4,OK,2026-08-23,Agile Scientific
geosoft-as/osdu-uom,https://github.com/geosoft-as/osdu-uom,Data / OSDU,OSDU units of measure,Core,4,4,1,0,HTML,Apache-2.0,2024-08-14T18:51:00Z,2025-12-07T09:10:11Z,False,633,24.3,0.16,36.9,74.1,OK,2026-08-23,geosoft-as
sede-open/Core2Relperm,https://github.com/sede-open/Core2Relperm,Reservoir / Core Analysis,Core-flood inverse modelling and relative permeability,Research,67,18,3,7,Jupyter Notebook,MIT,2023-07-06T14:40:21Z,2026-02-19T08:10:02Z,False,45596,37.6,1.78,55.2,74.0,OK,2026-08-23,Shell / SEDE
agilescientific/striplog,https://github.com/agilescientific/striplog,Petrophysics / Geology,Intervals / lithology,Core,228,71,78,26,Python,Apache-2.0,2015-02-28T18:50:07Z,2023-10-13T07:49:53Z,False,20477,137.8,1.65,36.2,73.9,OK,2026-08-23,Agile Scientific
DIG-Kaust/MLgeoscience,https://github.com/DIG-Kaust/MLgeoscience,Geoscience / AI,ML geoscience,Research,99,39,0,2,Jupyter Notebook,,2021-02-20T12:49:21Z,2025-12-30T13:43:13Z,False,61196,66.0,1.5,54.7,73.8,OK,2026-08-23,DIG-Kaust
toddheitmann/PetroPy,https://github.com/toddheitmann/PetroPy,Petrophysics,Petrophysics toolkit,Core,207,68,12,24,Python,MIT,2017-06-02T21:36:11Z,2019-05-21T02:44:18Z,False,17965,110.7,1.87,34.1,73.2,OK,2026-08-23,toddheitmann
yohanesnuwara/reservoir-engineering,https://github.com/yohanesnuwara/reservoir-engineering,Reservoir,Reservoir engineering workflows,Core,200,96,3,26,Jupyter Notebook,MIT,2020-02-10T11:02:42Z,2020-09-27T16:36:17Z,False,18009,78.4,2.55,33.9,73.2,OK,2026-08-23,yohanesnuwara
NVIDIA/earth2studio,https://github.com/NVIDIA/earth2studio,Earth Science / AI,Earth-system AI modelling and inference,Reference,1090,247,39,15,Python,Apache-2.0,2024-04-05T17:39:51Z,2026-08-22T01:22:39Z,False,435938,28.6,38.14,84.8,73.0,OK,2026-08-23,NVIDIA
wavetomo/FWI-EDU,https://github.com/wavetomo/FWI-EDU,Seismic,FWI education,Research,12,2,0,1,C,MIT,2026-03-03T12:47:53Z,2026-07-17T03:04:40Z,False,3162,5.7,2.11,50.8,72.6,OK,2026-08-23,wavetomo
softwareunderground/awesome-open-geoscience,https://github.com/softwareunderground/awesome-open-geoscience,Geoscience,Open geoscience index,Reference,1818,531,10,138,,CC0-1.0,2017-10-18T13:39:37Z,2026-05-26T11:55:08Z,False,1285,106.2,17.13,82.9,72.5,OK,2026-08-23,softwareunderground
whimian/pyGeoPressure,https://github.com/whimian/pyGeoPressure,Drilling / Geomechanics,Pore pressure,Core,99,50,10,14,Python,MIT,2015-05-26T13:59:34Z,2020-07-31T01:04:41Z,False,20606,134.9,0.73,30.3,72.1,OK,2026-08-23,whimian
SeequentEvo/evo-mcp,https://github.com/SeequentEvo/evo-mcp,AI / Geoscience,MCP integration for geoscience workflows,Emerging,9,15,16,1,Python,NOASSERTION,2026-02-02T00:48:56Z,2026-08-13T20:16:14Z,False,3213,6.7,1.35,58.2,72.1,OK,2026-08-23,Seequent
xin2zhang/MCTomo,https://github.com/xin2zhang/MCTomo,Geophysics,Tomography,Research,62,22,0,5,Fortran,GPL-3.0,2020-02-26T22:22:46Z,2025-11-11T05:37:52Z,False,45477,77.9,0.8,48.7,72.0,OK,2026-08-23,xin2zhang
igp-gravity/geoist,https://github.com/igp-gravity/geoist,Geophysics,Geophysical data processing,Core,95,48,4,16,Python,MIT,2018-11-16T23:21:18Z,2021-01-27T03:15:09Z,False,53236,93.2,1.02,29.4,71.8,OK,2026-08-23,igp-gravity
Accenture/OSDU-Ontology,https://github.com/Accenture/OSDU-Ontology,Data / OSDU,OSDU ontology,Core,36,14,3,7,HTML,Apache-2.0,2021-11-10T07:10:03Z,2024-12-20T15:19:36Z,False,2034,57.4,0.63,28.9,71.7,OK,2026-08-23,Accenture
lanl/owl,https://github.com/lanl/owl,Seismic / Geophysics,Wave / inversion,Research,6,2,0,2,Fortran,BSD-3-Clause,2025-06-26T18:48:22Z,2026-07-04T15:40:22Z,False,19395,13.9,0.43,47.7,71.7,OK,2026-08-23,lanl
equinor/osdu-sdk-python,https://github.com/equinor/osdu-sdk-python,Data / OSDU,OSDU Python SDK,Core,12,6,24,6,Python,NOASSERTION,2021-08-25T07:19:50Z,2025-03-04T08:50:42Z,False,116,59.9,0.2,28.5,71.5,OK,2026-08-23,Equinor
OPM/opm-geochemistry,https://github.com/OPM/opm-geochemistry,Reservoir / Geochemistry,Geochemistry capabilities for OPM workflows,Research,2,3,0,1,C++,GPL-3.0,2026-03-03T10:13:19Z,2026-08-07T11:10:36Z,False,3837,5.7,0.35,47.0,71.5,OK,2026-08-23,OPM
gabrielserrao/Claude-for-reservoir-engineering,https://github.com/gabrielserrao/Claude-for-reservoir-engineering,AI / Reservoir,Reservoir engineering assistant,Emerging,36,5,0,2,Python,MIT,2026-05-21T09:41:59Z,2026-05-21T22:56:27Z,False,413,3.1,11.63,53.7,70.7,OK,2026-08-23,gabrielserrao
gabrielserrao/pyrestoolbox-mcp,https://github.com/gabrielserrao/pyrestoolbox-mcp,AI / Reservoir,MCP reservoir engineering,Emerging,44,17,0,4,Python,GPL-3.0,2025-11-16T14:31:24Z,2026-03-11T09:04:24Z,False,2060,9.2,4.78,53.4,70.6,OK,2026-08-23,gabrielserrao
danielscholl-osdu/osdu-mcp-server,https://github.com/danielscholl-osdu/osdu-mcp-server,AI / OSDU,OSDU MCP server,Emerging,6,7,4,0,Python,Apache-2.0,2025-05-21T18:52:08Z,2026-08-03T04:11:13Z,False,748,15.1,0.4,53.3,70.6,OK,2026-08-23,danielscholl-osdu
DeepWave-KAUST/SiameseFit-pub,https://github.com/DeepWave-KAUST/SiameseFit-pub,Seismic / AI,Learned misfit for FWI,Research,3,1,0,0,Jupyter Notebook,MIT,2026-06-04T10:37:00Z,2026-06-17T21:46:02Z,False,15397,2.6,1.14,43.6,70.5,OK,2026-08-23,DeepWave-KAUST
danielscholl/self-managed-osdu,https://github.com/danielscholl/self-managed-osdu,Data / OSDU,Self-managed OSDU,Core,7,38,1,2,C#,MIT,2021-08-31T19:53:02Z,2024-12-19T19:09:53Z,False,10971,59.7,0.12,24.8,70.4,OK,2026-08-23,danielscholl
OpendTect/odpy,https://github.com/OpendTect/odpy,Seismic / Data,Python integration and data access for OpendTect,Core,2,2,0,8,Python,Apache-2.0,2021-11-06T10:29:45Z,2025-07-04T11:20:10Z,False,151,57.5,0.03,24.4,70.3,OK,2026-08-23,OpendTect
qzhng/improved-pinn-seismic-fwi,https://github.com/qzhng/improved-pinn-seismic-fwi,Seismic / AI,PINN FWI,Research,1,1,0,0,Python,,2026-04-06T19:16:50Z,2026-07-24T19:58:58Z,False,4504,4.6,0.22,42.9,70.3,OK,2026-08-23,qzhng
xhffffff/crf-fwi,https://github.com/xhffffff/crf-fwi,Seismic,FWI,Research,2,1,0,0,Python,MIT,2026-06-07T17:34:11Z,2026-06-07T17:45:27Z,False,2439,2.5,0.79,41.9,70.0,OK,2026-08-23,xhffffff
Schlumberger/distpy,https://github.com/Schlumberger/distpy,Geophysics / DAS,Distributed acoustic sensing processing workflows,Core,40,20,0,13,Jupyter Notebook,MIT,2020-01-20T10:14:57Z,2022-11-08T21:56:35Z,False,1037,79.1,0.51,22.4,69.7,OK,2026-08-23,SLB
lfrincond/Seismic_Imaging26,https://github.com/lfrincond/Seismic_Imaging26,Seismic,Seismic imaging,Emerging,16,2,1,0,Jupyter Notebook,,2026-06-02T15:39:27Z,2026-06-02T15:42:49Z,False,2813,2.7,5.94,50.0,69.6,OK,2026-08-23,lfrincond
chadleong/osdu-viz,https://github.com/chadleong/osdu-viz,Data / OSDU,OSDU visualization,Emerging,9,2,0,0,TypeScript,MIT,2025-08-25T17:21:22Z,2026-07-22T08:45:58Z,False,67459,11.9,0.75,50.1,69.6,OK,2026-08-23,chadleong
aaspip/geofwi3d,https://github.com/aaspip/geofwi3d,Seismic / AI,3D FWI dataset,Research,3,0,0,1,Jupyter Notebook,,2026-04-10T15:44:54Z,2026-05-20T16:55:29Z,False,100130,4.4,0.68,40.2,69.5,OK,2026-08-23,aaspip
orkahub/res-eng-mat-bal,https://github.com/orkahub/res-eng-mat-bal,Reservoir,Material balance,Core,31,14,1,14,Jupyter Notebook,MIT,2020-05-13T16:00:25Z,2023-10-13T15:57:01Z,False,220,75.3,0.41,21.2,69.4,OK,2026-08-23,orkahub
scuervo91/reservoirpy,https://github.com/scuervo91/reservoirpy,Reservoir,Reservoir engineering toolkit,Core,37,9,0,4,Python,MIT,2020-03-22T03:09:45Z,2021-08-26T01:06:09Z,False,7288,77.1,0.48,20.2,69.1,OK,2026-08-23,scuervo91
GarretMaloney/GeothermalAI,https://github.com/GarretMaloney/GeothermalAI,Geothermal / AI,Geothermal prospectivity AI,Research,0,0,0,0,Python,,2026-04-06T23:57:34Z,2026-07-31T19:39:01Z,False,7321,4.6,0.0,38.8,69.0,OK,2026-08-23,GarretMaloney
Azure/ADME-Solution-Accelerators,https://github.com/Azure/ADME-Solution-Accelerators,Data / OSDU,Azure Data Manager for Energy solution accelerators,Core,1,13,1,1,,MIT,2024-09-04T18:19:55Z,2025-01-29T18:19:35Z,False,42,23.6,0.04,18.9,68.7,OK,2026-08-23,Microsoft / Azure
bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,https://github.com/bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,Geothermal / Seismicity,Automated earthquake catalog,Research,0,0,0,0,Jupyter Notebook,,2026-05-29T08:53:54Z,2026-06-05T23:58:45Z,False,11795,2.8,0.0,35.7,68.1,OK,2026-08-23,bpari004
FanSmale/TDMF-FWI,https://github.com/FanSmale/TDMF-FWI,Seismic,FWI research,Research,1,0,0,0,Jupyter Notebook,,2025-11-08T10:21:08Z,2026-04-13T01:23:17Z,False,2211,9.5,0.11,35.4,68.0,OK,2026-08-23,FanSmale
pranay-gpt/opm-ai,https://github.com/pranay-gpt/opm-ai,AI / Reservoir,AI-assisted reservoir simulation,Emerging,2,0,0,1,HTML,MIT,2026-07-21T04:58:57Z,2026-08-18T15:26:37Z,False,167793,1.1,1.82,44.0,67.8,OK,2026-08-23,pranay-gpt
alex-kalinichenko/re,https://github.com/alex-kalinichenko/re,Reservoir,Reservoir engineering,Core,13,6,0,3,Jupyter Notebook,GPL-3.0,2020-05-09T13:39:22Z,2022-04-18T23:35:26Z,False,11911,75.5,0.17,15.4,67.6,OK,2026-08-23,alex-kalinichenko
aradfarahani/awesome-geophysics,https://github.com/aradfarahani/awesome-geophysics,Geophysics,Geophysics index,Reference,129,20,1,3,Python,CC0-1.0,2025-03-20T20:36:16Z,2026-08-02T03:32:39Z,False,1246,17.1,7.54,66.4,67.5,OK,2026-08-23,aradfarahani
louise-nsangou/fwi-marmousi-deepwave,https://github.com/louise-nsangou/fwi-marmousi-deepwave,Seismic,Deepwave FWI,Emerging,13,3,0,2,Jupyter Notebook,MIT,2026-01-11T20:10:34Z,2026-02-02T17:04:33Z,False,24276,7.4,1.77,42.9,67.5,OK,2026-08-23,louise-nsangou
OilCoder/petro-agent,https://github.com/OilCoder/petro-agent,AI / Petrophysics,Autonomous petrophysics agent,Emerging,3,0,0,0,Python,,2026-06-25T05:21:44Z,2026-07-08T17:48:26Z,False,34338,2.0,1.54,42.9,67.5,OK,2026-08-23,OilCoder
XU-SB/Optimal-Geometry-FWI,https://github.com/XU-SB/Optimal-Geometry-FWI,Seismic,Acquisition geometry + FWI,Research,3,1,0,0,Jupyter Notebook,,2025-12-18T07:13:17Z,2025-12-18T07:37:47Z,False,16138,8.2,0.37,33.6,67.5,OK,2026-08-23,XU-SB
SeequentEvo/seequent-labs-vibe-aid,https://github.com/SeequentEvo/seequent-labs-vibe-aid,AI / Geoscience,Rapid AI-assisted geoscience application development,Emerging,1,0,2,1,TypeScript,NOASSERTION,2026-05-19T02:06:39Z,2026-07-30T05:19:32Z,False,550,3.2,0.32,42.3,67.3,OK,2026-08-23,Seequent
GeostatsGuy/GeoDataSets,https://github.com/GeostatsGuy/GeoDataSets,Geostatistics,Datasets,Reference,106,119,0,2,Jupyter Notebook,MIT,2018-01-15T17:36:29Z,2026-04-30T17:08:24Z,False,21992,103.2,1.03,64.4,66.9,OK,2026-08-23,GeostatsGuy
LASight/las-frontend,https://github.com/LASight/las-frontend,Petrophysics,LAS frontend,Emerging,0,0,3,0,Lasso,,2026-04-02T00:11:36Z,2026-08-19T00:08:45Z,False,4512,4.7,0.0,41.0,66.9,OK,2026-08-23,LASight
yalaudah/facies_classification_benchmark,https://github.com/yalaudah/facies_classification_benchmark,Seismic / AI,Facies classification benchmark,Research,141,67,2,11,Python,MIT,2019-01-12T16:43:34Z,2022-11-18T11:44:47Z,False,510,91.3,1.54,31.3,66.8,OK,2026-08-23,yalaudah
sanjaydasgupta/ai-skills-for-reservoir-engineering,https://github.com/sanjaydasgupta/ai-skills-for-reservoir-engineering,AI / Reservoir,AI skills for reservoir engineering,Emerging,2,0,0,0,,MIT,2026-06-05T02:31:48Z,2026-06-05T03:13:55Z,False,9,2.6,0.77,39.9,66.6,OK,2026-08-23,sanjaydasgupta
andrzimin72/Drilling-Risk-Management,https://github.com/andrzimin72/Drilling-Risk-Management,Drilling,Risk management,Emerging,0,0,0,0,Python,Apache-2.0,2026-08-21T09:04:16Z,2026-08-22T08:21:58Z,False,20870,0.1,0.0,39.9,66.6,OK,2026-08-23,andrzimin72
WilmerZhu/EASTASIA_FWI,https://github.com/WilmerZhu/EASTASIA_FWI,Seismic,Regional FWI,Research,0,0,0,0,Python,MIT,2026-01-29T07:21:17Z,2026-03-08T12:57:58Z,False,515,6.8,0.0,30.8,66.6,OK,2026-08-23,WilmerZhu
