repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified,organization
equinor/resdata,https://github.com/equinor/resdata,Reservoir / Data,Reservoir simulation data access and file handling,Core,128,103,36,19,C++,GPL-3.0,2017-03-16T08:39:13Z,2026-09-04T08:53:07Z,False,26868,113.7,1.13,74.1,85.2,OK,2026-09-06,Equinor
equinor/xtgeo,https://github.com/equinor/xtgeo,Geoscience / Reservoir,"Subsurface grids, wells, surfaces and seismic cubes",Core,122,67,147,16,Python,LGPL-3.0,2018-02-22T13:47:12Z,2026-09-04T12:45:59Z,False,12590,102.4,1.19,74.0,85.2,OK,2026-09-06,Equinor
OPM/opm-common,https://github.com/OPM/opm-common,Reservoir / Simulation,Shared OPM reservoir simulation infrastructure,Core,40,123,210,26,C++,GPL-3.0,2015-03-18T06:59:50Z,2026-09-04T14:10:44Z,False,69593,137.7,0.29,71.6,84.5,OK,2026-09-06,OPM
OpendTect/OpendTect,https://github.com/OpendTect/OpendTect,Seismic / Interpretation,Open-source seismic interpretation platform,Core,136,55,3,35,C++,GPL-3.0,2015-04-05T21:13:26Z,2026-09-06T04:20:51Z,False,180802,137.0,0.99,70.9,84.3,OK,2026-09-06,OpendTect
equinor/webviz-subsurface,https://github.com/equinor/webviz-subsurface,Reservoir / Visualization,Interactive subsurface ensemble visualization,Core,62,62,234,7,Python,GPL-3.0,2019-03-21T08:31:43Z,2026-08-26T12:59:53Z,False,20808,89.6,0.69,71.1,84.3,OK,2026-09-06,Equinor
NatLabRockies/GEOPHIRES-X,https://github.com/NatLabRockies/GEOPHIRES-X,Geothermal,Geothermal resource engineering and techno-economic modelling,Core,62,43,86,5,Python,MIT,2023-09-14T17:20:53Z,2026-09-02T15:16:52Z,False,219895,35.7,1.74,69.7,83.9,OK,2026-09-06,National Lab Rockies
kinverarity1/lasio,https://github.com/kinverarity1/lasio,Petrophysics / Data,LAS well-log reading and writing,Core,400,174,53,32,Lasso,MIT,2013-12-24T08:56:49Z,2026-02-13T05:52:36Z,False,5320,152.4,2.62,69.1,83.7,OK,2026-09-06,lasio
JintaoLee-Roger/cigvis,https://github.com/JintaoLee-Roger/cigvis,Seismic,Visualization,Core,146,23,4,2,Python,MIT,2023-09-20T13:12:34Z,2026-08-13T12:22:10Z,False,730,35.5,4.11,67.9,83.4,OK,2026-09-06,JintaoLee-Roger
OPM/opm-grid,https://github.com/OPM/opm-grid,Reservoir / Simulation,Reservoir grids and discretization for OPM,Core,29,80,42,24,C++,GPL-3.0,2012-06-25T21:16:36Z,2026-09-03T12:00:14Z,False,8355,170.4,0.17,67.9,83.4,OK,2026-09-06,OPM
equinor/segyio,https://github.com/equinor/segyio,Seismic / Data,SEG-Y I/O,Core,582,227,41,35,Python,LGPL-3.0,2016-09-27T13:40:09Z,2025-12-03T15:23:36Z,False,5536,119.3,4.88,67.1,83.1,OK,2026-09-06,Equinor
bp/resqpy,https://github.com/bp/resqpy,Reservoir / Data,RESQML reservoir model API and interoperability,Core,67,18,39,9,Python,MIT,2021-04-19T15:22:42Z,2026-09-01T13:00:57Z,False,7881,64.6,1.04,67.1,83.1,OK,2026-09-06,bp
mwburgoyne/pyResToolbox,https://github.com/mwburgoyne/pyResToolbox,Reservoir,Reservoir engineering calculations,Core,93,20,0,3,Python,GPL-3.0,2021-12-31T03:48:09Z,2026-09-05T23:34:50Z,False,6389,56.2,1.66,65.7,82.7,OK,2026-09-06,mwburgoyne
equinor/ecalc,https://github.com/equinor/ecalc,Production / Energy,Energy demand and GHG calculations for production systems,Core,53,10,16,6,Python,NOASSERTION,2023-05-04T13:02:22Z,2026-09-04T14:33:02Z,False,210323,40.1,1.32,64.2,82.3,OK,2026-09-06,Equinor
SeequentEvo/evo-python-sdk,https://github.com/SeequentEvo/evo-python-sdk,Data / Geoscience,Python SDK for Seequent Evo geoscience platform,Core,12,47,13,3,Python,NOASSERTION,2025-01-26T23:58:37Z,2026-09-03T22:58:15Z,False,12135,19.3,0.62,62.3,81.7,OK,2026-09-06,Seequent
yohanesnuwara/GeoPySics,https://github.com/yohanesnuwara/GeoPySics,Geophysics,Python geophysics,Core,104,44,2,6,Jupyter Notebook,GPL-3.0,2020-03-25T11:20:29Z,2026-04-22T16:49:38Z,False,52063,77.4,1.34,61.6,81.5,OK,2026-09-06,yohanesnuwara
SeequentEvo/evo-schemas,https://github.com/SeequentEvo/evo-schemas,Data / Geoscience,Geoscience data schemas and interoperability,Core,18,22,9,4,Python,NOASSERTION,2025-02-25T21:27:30Z,2026-08-30T20:30:06Z,False,1780,18.3,0.98,61.3,81.4,OK,2026-09-06,Seequent
equinor/fmu-dataio,https://github.com/equinor/fmu-dataio,Data / Geoscience,FMU subsurface data and metadata export,Core,11,20,98,4,Python,Apache-2.0,2021-02-04T16:11:24Z,2026-09-04T03:19:12Z,False,104962,67.0,0.16,61.5,81.4,OK,2026-09-06,Equinor
bp/ResSimpy,https://github.com/bp/ResSimpy,Reservoir / Simulation,Reservoir simulator automation and workflows,Core,23,8,35,6,Python,Apache-2.0,2022-09-28T11:27:55Z,2026-09-04T03:59:02Z,False,6133,47.3,0.49,61.1,81.3,OK,2026-09-06,bp
SeequentEvo/evo-data-converters,https://github.com/SeequentEvo/evo-data-converters,Data / Geoscience,Geoscience data converters,Core,11,27,34,4,Python,NOASSERTION,2025-01-27T22:30:24Z,2026-08-25T00:39:04Z,False,75525,19.3,0.57,60.8,81.2,OK,2026-09-06,Seequent
equinor/webviz,https://github.com/equinor/webviz,Reservoir / Visualization,Subsurface ensemble visualization,Core,9,11,298,2,TypeScript,MPL-2.0,2023-01-16T08:11:45Z,2026-09-04T14:13:23Z,False,13185,43.7,0.21,60.3,81.1,OK,2026-09-06,Equinor
Azure/osdu-developer,https://github.com/Azure/osdu-developer,Data / OSDU,OSDU developer environment,Core,14,16,7,4,Bicep,MIT,2024-01-11T20:43:54Z,2026-09-01T07:04:23Z,False,49930,31.8,0.44,59.5,80.8,OK,2026-09-06,Microsoft / Azure
yohanesnuwara/pyreservoir,https://github.com/yohanesnuwara/pyreservoir,Reservoir,Reservoir Python toolkit,Core,175,102,1,16,Jupyter Notebook,MIT,2020-06-25T11:04:35Z,2025-12-06T11:34:52Z,False,25049,74.4,2.35,57.9,80.4,OK,2026-09-06,yohanesnuwara
agilescientific/welly,https://github.com/agilescientific/welly,Petrophysics,Well logs,Core,374,142,116,41,Python,Apache-2.0,2015-11-09T17:04:34Z,2025-07-16T03:15:50Z,False,81550,129.9,2.88,57.4,80.2,OK,2026-09-06,Agile Scientific
equinor/dlisio,https://github.com/equinor/dlisio,Petrophysics / Data,DLIS and LIS well-log data access,Core,137,51,20,9,Python,NOASSERTION,2018-07-03T22:16:39Z,2025-12-03T12:11:57Z,False,3021,98.1,1.4,57.0,80.1,OK,2026-09-06,Equinor
equinor/resfo,https://github.com/equinor/resfo,Reservoir / Data,Reservoir file formats,Core,19,8,1,11,Python,LGPL-3.0,2021-05-25T12:43:23Z,2026-08-05T06:38:58Z,False,117,63.4,0.3,56.3,79.9,OK,2026-09-06,Equinor
geo-kit/GeoView,https://github.com/geo-kit/GeoView,Reservoir / Geoscience,Geo/reservoir visualization,Core,21,2,0,0,Python,GPL-3.0,2024-10-16T19:58:37Z,2026-08-21T09:26:00Z,False,34454,22.7,0.93,54.1,79.2,OK,2026-09-06,geo-kit
geoscixyz/geosci-labs,https://github.com/geoscixyz/geosci-labs,Geoscience,Interactive geoscience labs,Core,59,38,26,9,Python,MIT,2018-12-28T03:29:42Z,2025-10-24T04:05:22Z,False,224242,92.3,0.64,51.0,78.3,OK,2026-09-06,geoscixyz
waynegm/OpendTect-Plugins,https://github.com/waynegm/OpendTect-Plugins,Seismic,OpendTect plugins,Core,39,10,4,4,C++,GPL-3.0,2014-09-15T10:39:04Z,2026-02-12T01:43:22Z,False,2052,143.7,0.27,50.8,78.2,OK,2026-09-06,waynegm
Azure/osdu-spi,https://github.com/Azure/osdu-spi,Data / OSDU,OSDU SPI,Core,1,9,11,1,Dockerfile,Apache-2.0,2025-09-23T22:16:23Z,2026-09-03T22:51:37Z,False,4766,11.4,0.09,50.7,78.2,OK,2026-09-06,Microsoft / Azure
sede-open/synthoseis,https://github.com/sede-open/synthoseis,Seismic / AI,Synthetic seismic and labels for machine learning,Research,130,38,3,7,Python,MIT,2023-04-19T12:22:24Z,2026-08-18T21:34:33Z,False,72718,40.6,3.2,68.8,78.0,OK,2026-09-06,Shell / SEDE
NVIDIA/physicsnemo-cfd,https://github.com/NVIDIA/physicsnemo-cfd,AI / Scientific Computing,GPU AI and CFD tooling for physics simulation,Research,149,30,1,3,Jupyter Notebook,Apache-2.0,2025-06-03T15:56:05Z,2026-08-18T17:49:22Z,False,47043,15.1,9.87,68.1,77.8,OK,2026-09-06,NVIDIA
trhallam/segysak,https://github.com/trhallam/segysak,Seismic / Data,SEG-Y + xarray,Core,123,35,4,11,Python,GPL-3.0,2019-07-19T19:13:22Z,2025-08-21T09:52:01Z,False,231694,85.6,1.44,48.7,77.6,OK,2026-09-06,trhallam
sede-open/Core2Relperm,https://github.com/sede-open/Core2Relperm,Reservoir / Core Analysis,Core-flood inverse modelling and relative permeability,Research,67,18,3,7,Jupyter Notebook,MIT,2023-07-06T14:40:21Z,2026-09-06T05:28:07Z,False,46293,38.0,1.76,65.4,77.0,OK,2026-09-06,Shell / SEDE
Azure/osdu-spi-partition,https://github.com/Azure/osdu-spi-partition,Data / OSDU,OSDU partition SPI implementation for Azure,Core,0,3,14,0,Java,Apache-2.0,2026-02-26T22:52:29Z,2026-09-03T08:37:37Z,False,5045,6.3,0.0,45.8,76.7,OK,2026-09-06,Microsoft / Azure
Azure/osdu-spi-stack,https://github.com/Azure/osdu-spi-stack,Data / OSDU,OSDU SPI stack,Core,0,3,7,0,Python,Apache-2.0,2026-06-01T19:25:51Z,2026-09-05T00:41:48Z,False,5678,3.2,0.0,45.3,76.6,OK,2026-09-06,Microsoft / Azure
GeoscienceAustralia/uncover-ml,https://github.com/GeoscienceAustralia/uncover-ml,Geoscience / AI,Mineral / geoscience ML,Research,34,22,33,17,Python,Apache-2.0,2017-03-14T23:31:41Z,2026-06-23T22:02:21Z,False,235007,113.8,0.3,61.1,75.7,OK,2026-09-06,GeoscienceAustralia
andymcdgeo/Petrophysics-Python-Series,https://github.com/andymcdgeo/Petrophysics-Python-Series,Petrophysics,Python workflows,Core,382,174,5,35,Lasso,MIT,2020-04-15T20:23:09Z,2023-05-22T07:32:55Z,False,192488,76.7,4.98,38.3,74.5,OK,2026-09-06,andymcdgeo
agilescientific/bruges,https://github.com/agilescientific/bruges,Seismic,Geophysical algorithms,Core,313,117,34,49,Python,Apache-2.0,2013-09-06T16:12:04Z,2023-12-19T10:52:54Z,False,17401,156.0,2.01,38.0,74.4,OK,2026-09-06,Agile Scientific
agilescientific/striplog,https://github.com/agilescientific/striplog,Petrophysics / Geology,Intervals / lithology,Core,228,71,78,26,Python,Apache-2.0,2015-02-28T18:50:07Z,2023-10-13T07:49:53Z,False,20477,138.2,1.65,36.2,73.9,OK,2026-09-06,Agile Scientific
geosoft-as/osdu-uom,https://github.com/geosoft-as/osdu-uom,Data / OSDU,OSDU units of measure,Core,4,4,1,0,HTML,Apache-2.0,2024-08-14T18:51:00Z,2025-12-07T09:10:11Z,False,633,24.7,0.16,36.1,73.8,OK,2026-09-06,geosoft-as
DIG-Kaust/MLgeoscience,https://github.com/DIG-Kaust/MLgeoscience,Geoscience / AI,ML geoscience,Research,99,39,0,2,Jupyter Notebook,,2021-02-20T12:49:21Z,2025-12-30T13:43:13Z,False,61196,66.5,1.49,53.9,73.6,OK,2026-09-06,DIG-Kaust
toddheitmann/PetroPy,https://github.com/toddheitmann/PetroPy,Petrophysics,Petrophysics toolkit,Core,207,69,12,24,Python,MIT,2017-06-02T21:36:11Z,2019-05-21T02:44:18Z,False,17965,111.1,1.86,34.2,73.3,OK,2026-09-06,toddheitmann
yohanesnuwara/reservoir-engineering,https://github.com/yohanesnuwara/reservoir-engineering,Reservoir,Reservoir engineering workflows,Core,202,96,3,29,Jupyter Notebook,MIT,2020-02-10T11:02:42Z,2020-09-27T16:36:17Z,False,18009,78.8,2.56,33.9,73.2,OK,2026-09-06,yohanesnuwara
NVIDIA/earth2studio,https://github.com/NVIDIA/earth2studio,Earth Science / AI,Earth-system AI modelling and inference,Reference,1120,255,30,15,Python,Apache-2.0,2024-04-05T17:39:51Z,2026-09-04T19:06:18Z,False,422376,29.0,38.58,84.8,73.0,OK,2026-09-06,NVIDIA
wavetomo/FWI-EDU,https://github.com/wavetomo/FWI-EDU,Seismic,FWI education,Research,12,2,0,1,C,MIT,2026-03-03T12:47:53Z,2026-07-17T03:04:40Z,False,3162,6.1,1.96,50.1,72.4,OK,2026-09-06,wavetomo
softwareunderground/awesome-open-geoscience,https://github.com/softwareunderground/awesome-open-geoscience,Geoscience,Open geoscience index,Reference,1832,536,12,138,,CC0-1.0,2017-10-18T13:39:37Z,2026-05-26T11:55:08Z,False,1285,106.6,17.19,82.3,72.3,OK,2026-09-06,softwareunderground
whimian/pyGeoPressure,https://github.com/whimian/pyGeoPressure,Drilling / Geomechanics,Pore pressure,Core,100,50,10,14,Python,MIT,2015-05-26T13:59:34Z,2020-07-31T01:04:41Z,False,20606,135.4,0.74,30.4,72.1,OK,2026-09-06,whimian
SeequentEvo/evo-mcp,https://github.com/SeequentEvo/evo-mcp,AI / Geoscience,MCP integration for geoscience workflows,Emerging,10,15,16,1,Python,NOASSERTION,2026-02-02T00:48:56Z,2026-08-25T21:04:26Z,False,3504,7.1,1.41,58.4,72.1,OK,2026-09-06,Seequent
igp-gravity/geoist,https://github.com/igp-gravity/geoist,Geophysics,Geophysical data processing,Core,95,48,4,16,Python,MIT,2018-11-16T23:21:18Z,2021-01-27T03:15:09Z,False,53236,93.6,1.01,29.4,71.8,OK,2026-09-06,igp-gravity
xin2zhang/MCTomo,https://github.com/xin2zhang/MCTomo,Geophysics,Tomography,Research,62,22,0,5,Fortran,GPL-3.0,2020-02-26T22:22:46Z,2025-11-11T05:37:52Z,False,45477,78.3,0.79,48.0,71.8,OK,2026-09-06,xin2zhang
lanl/owl,https://github.com/lanl/owl,Seismic / Geophysics,Wave / inversion,Research,6,2,0,2,Fortran,BSD-3-Clause,2025-06-26T18:48:22Z,2026-07-04T15:40:22Z,False,19395,14.3,0.42,47.0,71.5,OK,2026-09-06,lanl
Accenture/OSDU-Ontology,https://github.com/Accenture/OSDU-Ontology,Data / OSDU,OSDU ontology,Core,36,14,3,7,HTML,Apache-2.0,2021-11-10T07:10:03Z,2024-12-20T15:19:36Z,False,2034,57.9,0.62,28.1,71.4,OK,2026-09-06,Accenture
equinor/osdu-sdk-python,https://github.com/equinor/osdu-sdk-python,Data / OSDU,OSDU Python SDK,Core,12,6,24,6,Python,NOASSERTION,2021-08-25T07:19:50Z,2025-03-04T08:50:42Z,False,116,60.4,0.2,27.7,71.3,OK,2026-09-06,Equinor
OPM/opm-geochemistry,https://github.com/OPM/opm-geochemistry,Reservoir / Geochemistry,Geochemistry capabilities for OPM workflows,Research,2,3,0,1,C++,GPL-3.0,2026-03-03T10:13:19Z,2026-08-07T11:10:36Z,False,3837,6.1,0.33,46.3,71.3,OK,2026-09-06,OPM
qzhng/improved-pinn-seismic-fwi,https://github.com/qzhng/improved-pinn-seismic-fwi,Seismic / AI,PINN FWI,Research,1,1,0,0,Python,,2026-04-06T19:16:50Z,2026-08-27T15:34:55Z,False,4528,5.0,0.2,44.0,70.6,OK,2026-09-06,qzhng
gabrielserrao/Claude-for-reservoir-engineering,https://github.com/gabrielserrao/Claude-for-reservoir-engineering,AI / Reservoir,Reservoir engineering assistant,Emerging,36,5,0,2,Python,MIT,2026-05-21T09:41:59Z,2026-05-21T22:56:27Z,False,413,3.5,10.15,52.9,70.5,OK,2026-09-06,gabrielserrao
danielscholl-osdu/osdu-mcp-server,https://github.com/danielscholl-osdu/osdu-mcp-server,AI / OSDU,OSDU MCP server,Emerging,6,8,4,0,Python,Apache-2.0,2025-05-21T18:52:08Z,2026-08-03T04:11:13Z,False,748,15.5,0.39,52.9,70.5,OK,2026-09-06,danielscholl-osdu
gabrielserrao/pyrestoolbox-mcp,https://github.com/gabrielserrao/pyrestoolbox-mcp,AI / Reservoir,MCP reservoir engineering,Emerging,44,17,0,4,Python,GPL-3.0,2025-11-16T14:31:24Z,2026-03-11T09:04:24Z,False,2060,9.7,4.56,52.6,70.4,OK,2026-09-06,gabrielserrao
danielscholl/self-managed-osdu,https://github.com/danielscholl/self-managed-osdu,Data / OSDU,Self-managed OSDU,Core,7,38,1,2,C#,MIT,2021-08-31T19:53:02Z,2024-12-19T19:09:53Z,False,10971,60.2,0.12,24.0,70.2,OK,2026-09-06,danielscholl
DeepWave-KAUST/SiameseFit-pub,https://github.com/DeepWave-KAUST/SiameseFit-pub,Seismic / AI,Learned misfit for FWI,Research,3,1,0,0,Jupyter Notebook,MIT,2026-06-04T10:37:00Z,2026-06-17T21:46:02Z,False,15397,3.1,0.97,42.8,70.2,OK,2026-09-06,DeepWave-KAUST
OpendTect/odpy,https://github.com/OpendTect/odpy,Seismic / Data,Python integration and data access for OpendTect,Core,2,2,0,8,Python,Apache-2.0,2021-11-06T10:29:45Z,2025-07-04T11:20:10Z,False,151,58.0,0.03,23.7,70.1,OK,2026-09-06,OpendTect
chadleong/osdu-viz,https://github.com/chadleong/osdu-viz,Data / OSDU,OSDU visualization,Emerging,9,2,0,0,TypeScript,MIT,2025-08-25T17:21:22Z,2026-08-28T02:31:59Z,False,67481,12.4,0.73,51.4,70.0,OK,2026-09-06,chadleong
aaspip/geofwi3d,https://github.com/aaspip/geofwi3d,Seismic / AI,3D FWI dataset,Research,6,0,0,1,Jupyter Notebook,,2026-04-10T15:44:54Z,2026-05-20T16:55:29Z,False,100130,4.9,1.23,41.7,69.9,OK,2026-09-06,aaspip
Schlumberger/distpy,https://github.com/Schlumberger/distpy,Geophysics / DAS,Distributed acoustic sensing processing workflows,Core,40,19,0,13,Jupyter Notebook,MIT,2020-01-20T10:14:57Z,2022-11-08T21:56:35Z,False,1037,79.5,0.5,22.3,69.7,OK,2026-09-06,SLB
xhffffff/crf-fwi,https://github.com/xhffffff/crf-fwi,Seismic,FWI,Research,2,1,0,0,Python,MIT,2026-06-07T17:34:11Z,2026-06-07T17:45:27Z,False,2439,3.0,0.67,41.1,69.7,OK,2026-09-06,xhffffff
orkahub/res-eng-mat-bal,https://github.com/orkahub/res-eng-mat-bal,Reservoir,Material balance,Core,31,14,1,14,Jupyter Notebook,MIT,2020-05-13T16:00:25Z,2023-10-13T15:57:01Z,False,220,75.8,0.41,21.2,69.4,OK,2026-09-06,orkahub
lfrincond/Seismic_Imaging26,https://github.com/lfrincond/Seismic_Imaging26,Seismic,Seismic imaging,Emerging,16,2,1,0,Jupyter Notebook,,2026-06-02T15:39:27Z,2026-06-02T15:42:49Z,False,2813,3.1,5.09,49.3,69.4,OK,2026-09-06,lfrincond
scuervo91/reservoirpy,https://github.com/scuervo91/reservoirpy,Reservoir,Reservoir engineering toolkit,Core,38,9,0,4,Python,MIT,2020-03-22T03:09:45Z,2021-08-26T01:06:09Z,False,7288,77.5,0.49,20.3,69.1,OK,2026-09-06,scuervo91
GarretMaloney/GeothermalAI,https://github.com/GarretMaloney/GeothermalAI,Geothermal / AI,Geothermal prospectivity AI,Research,0,0,0,0,Python,,2026-04-06T23:57:34Z,2026-07-31T19:39:01Z,False,7321,5.0,0.0,38.0,68.8,OK,2026-09-06,GarretMaloney
Azure/ADME-Solution-Accelerators,https://github.com/Azure/ADME-Solution-Accelerators,Data / OSDU,Azure Data Manager for Energy solution accelerators,Core,1,13,1,1,,MIT,2024-09-04T18:19:55Z,2025-01-29T18:19:35Z,False,42,24.0,0.04,18.2,68.5,OK,2026-09-06,Microsoft / Azure
SeequentEvo/seequent-labs-vibe-aid,https://github.com/SeequentEvo/seequent-labs-vibe-aid,AI / Geoscience,Rapid AI-assisted geoscience application development,Emerging,2,0,3,1,TypeScript,NOASSERTION,2026-05-19T02:06:39Z,2026-09-03T00:08:08Z,False,560,3.6,0.55,45.3,68.2,OK,2026-09-06,Seequent
pranay-gpt/opm-ai,https://github.com/pranay-gpt/opm-ai,AI / Reservoir,AI-assisted reservoir simulation,Emerging,3,0,0,1,HTML,MIT,2026-07-21T04:58:57Z,2026-08-26T05:57:37Z,False,168741,1.5,1.94,44.8,68.0,OK,2026-09-06,pranay-gpt
bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,https://github.com/bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,Geothermal / Seismicity,Automated earthquake catalog,Research,0,0,0,0,Jupyter Notebook,,2026-05-29T08:53:54Z,2026-06-05T23:58:45Z,False,11795,3.3,0.0,34.9,67.9,OK,2026-09-06,bpari004
FanSmale/TDMF-FWI,https://github.com/FanSmale/TDMF-FWI,Seismic,FWI research,Research,1,0,0,0,Jupyter Notebook,,2025-11-08T10:21:08Z,2026-04-13T01:23:17Z,False,2211,9.9,0.1,34.7,67.8,OK,2026-09-06,FanSmale
alex-kalinichenko/re,https://github.com/alex-kalinichenko/re,Reservoir,Reservoir engineering,Core,13,6,0,3,Jupyter Notebook,GPL-3.0,2020-05-09T13:39:22Z,2022-04-18T23:35:26Z,False,11911,75.9,0.17,15.4,67.6,OK,2026-09-06,alex-kalinichenko
aradfarahani/awesome-geophysics,https://github.com/aradfarahani/awesome-geophysics,Geophysics,Geophysics index,Reference,131,21,1,3,Python,CC0-1.0,2025-03-20T20:36:16Z,2026-08-02T03:32:39Z,False,1246,17.6,7.46,65.8,67.3,OK,2026-09-06,aradfarahani
louise-nsangou/fwi-marmousi-deepwave,https://github.com/louise-nsangou/fwi-marmousi-deepwave,Seismic,Deepwave FWI,Emerging,14,3,0,2,Jupyter Notebook,MIT,2026-01-11T20:10:34Z,2026-02-02T17:04:33Z,False,24276,7.8,1.79,42.4,67.3,OK,2026-09-06,louise-nsangou
OilCoder/petro-agent,https://github.com/OilCoder/petro-agent,AI / Petrophysics,Autonomous petrophysics agent,Emerging,3,0,0,0,Python,,2026-06-25T05:21:44Z,2026-07-08T17:48:26Z,False,34338,2.4,1.25,42.2,67.3,OK,2026-09-06,OilCoder
XU-SB/Optimal-Geometry-FWI,https://github.com/XU-SB/Optimal-Geometry-FWI,Seismic,Acquisition geometry + FWI,Research,3,1,0,0,Jupyter Notebook,,2025-12-18T07:13:17Z,2025-12-18T07:37:47Z,False,16138,8.6,0.35,32.9,67.3,OK,2026-09-06,XU-SB
yalaudah/facies_classification_benchmark,https://github.com/yalaudah/facies_classification_benchmark,Seismic / AI,Facies classification benchmark,Research,143,68,2,11,Python,MIT,2019-01-12T16:43:34Z,2022-11-18T11:44:47Z,False,510,91.8,1.56,31.4,66.8,OK,2026-09-06,yalaudah
LASight/las-frontend,https://github.com/LASight/las-frontend,Petrophysics,LAS frontend,Emerging,0,0,2,0,Lasso,,2026-04-02T00:11:36Z,2026-08-31T22:26:43Z,False,4547,5.2,0.0,40.7,66.8,OK,2026-09-06,LASight
GeostatsGuy/GeoDataSets,https://github.com/GeostatsGuy/GeoDataSets,Geostatistics,Datasets,Reference,106,119,0,2,Jupyter Notebook,MIT,2018-01-15T17:36:29Z,2026-04-30T17:08:24Z,False,21992,103.7,1.02,63.7,66.7,OK,2026-09-06,GeostatsGuy
mosalama74/drilling-report-qa,https://github.com/mosalama74/drilling-report-qa,AI / Drilling,Drilling report RAG / QA,Emerging,0,0,0,0,Python,NOASSERTION,2026-07-20T08:29:49Z,2026-09-01T11:12:29Z,False,110,1.6,0.0,39.7,66.5,OK,2026-09-06,mosalama74
andrzimin72/Drilling-Risk-Management,https://github.com/andrzimin72/Drilling-Risk-Management,Drilling,Risk management,Emerging,0,0,0,0,Python,Apache-2.0,2026-08-21T09:04:16Z,2026-08-30T23:43:30Z,False,20889,0.5,0.0,39.7,66.5,OK,2026-09-06,andrzimin72
equinor/flownet,https://github.com/equinor/flownet,AI / Reservoir,Data-driven reservoir prediction and reduced-order modelling,Research,78,30,87,4,Python,GPL-3.0,2020-03-05T15:06:10Z,2022-12-22T11:20:57Z,False,152005,78.1,1.0,29.9,66.4,OK,2026-09-06,Equinor
