repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
GeoscienceAustralia/uncover-ml,https://github.com/GeoscienceAustralia/uncover-ml,Geoscience / AI,Mineral / geoscience ML,Research,33,22,33,17,Python,Apache-2.0,2017-03-14T23:31:41Z,2026-06-23T22:02:21Z,False,235007,113.3,0.29,61.8,75.9,OK,2026-08-22
andymcdgeo/Petrophysics-Python-Series,https://github.com/andymcdgeo/Petrophysics-Python-Series,Petrophysics,Python workflows,Core,381,175,5,35,Lasso,MIT,2020-04-15T20:23:09Z,2023-05-22T07:32:55Z,False,192488,76.2,5.0,38.3,74.5,OK,2026-08-22
agilescientific/bruges,https://github.com/agilescientific/bruges,Seismic,Geophysical algorithms,Core,312,117,34,49,Python,Apache-2.0,2013-09-06T16:12:04Z,2023-12-19T10:52:54Z,False,17401,155.5,2.01,38.0,74.4,OK,2026-08-22
geosoft-as/osdu-uom,https://github.com/geosoft-as/osdu-uom,Data / OSDU,OSDU units of measure,Core,4,4,1,0,HTML,Apache-2.0,2024-08-14T18:51:00Z,2025-12-07T09:10:11Z,False,633,24.2,0.17,36.9,74.1,OK,2026-08-22
agilescientific/striplog,https://github.com/agilescientific/striplog,Petrophysics / Geology,Intervals / lithology,Core,228,71,78,26,Python,Apache-2.0,2015-02-28T18:50:07Z,2023-10-13T07:49:53Z,False,20477,137.7,1.66,36.2,73.9,OK,2026-08-22
DIG-Kaust/MLgeoscience,https://github.com/DIG-Kaust/MLgeoscience,Geoscience / AI,ML geoscience,Research,99,39,0,2,Jupyter Notebook,,2021-02-20T12:49:21Z,2025-12-30T13:43:13Z,False,61196,66.0,1.5,54.7,73.8,OK,2026-08-22
toddheitmann/PetroPy,https://github.com/toddheitmann/PetroPy,Petrophysics,Petrophysics toolkit,Core,207,68,12,24,Python,MIT,2017-06-02T21:36:11Z,2019-05-21T02:44:18Z,False,17965,110.6,1.87,34.1,73.2,OK,2026-08-22
yohanesnuwara/reservoir-engineering,https://github.com/yohanesnuwara/reservoir-engineering,Reservoir,Reservoir engineering workflows,Core,200,96,3,26,Jupyter Notebook,MIT,2020-02-10T11:02:42Z,2020-09-27T16:36:17Z,False,18009,78.4,2.55,33.9,73.2,OK,2026-08-22
wavetomo/FWI-EDU,https://github.com/wavetomo/FWI-EDU,Seismic,FWI education,Research,12,2,0,1,C,MIT,2026-03-03T12:47:53Z,2026-07-17T03:04:40Z,False,3162,5.6,2.13,50.9,72.7,OK,2026-08-22
softwareunderground/awesome-open-geoscience,https://github.com/softwareunderground/awesome-open-geoscience,Geoscience,Open geoscience index,Reference,1818,530,10,138,,CC0-1.0,2017-10-18T13:39:37Z,2026-05-26T11:55:08Z,False,1285,106.1,17.13,83.0,72.5,OK,2026-08-22
whimian/pyGeoPressure,https://github.com/whimian/pyGeoPressure,Drilling / Geomechanics,Pore pressure,Core,99,50,10,14,Python,MIT,2015-05-26T13:59:34Z,2020-07-31T01:04:41Z,False,20606,134.9,0.73,30.3,72.1,OK,2026-08-22
xin2zhang/MCTomo,https://github.com/xin2zhang/MCTomo,Geophysics,Tomography,Research,62,22,0,5,Fortran,GPL-3.0,2020-02-26T22:22:46Z,2025-11-11T05:37:52Z,False,45477,77.8,0.8,48.8,72.0,OK,2026-08-22
igp-gravity/geoist,https://github.com/igp-gravity/geoist,Geophysics,Geophysical data processing,Core,95,48,4,16,Python,MIT,2018-11-16T23:21:18Z,2021-01-27T03:15:09Z,False,53236,93.2,1.02,29.4,71.8,OK,2026-08-22
Accenture/OSDU-Ontology,https://github.com/Accenture/OSDU-Ontology,Data / OSDU,OSDU ontology,Core,36,14,3,7,HTML,Apache-2.0,2021-11-10T07:10:03Z,2024-12-20T15:19:36Z,False,2034,57.4,0.63,29.0,71.7,OK,2026-08-22
lanl/owl,https://github.com/lanl/owl,Seismic / Geophysics,Wave / inversion,Research,6,2,0,2,Fortran,BSD-3-Clause,2025-06-26T18:48:22Z,2026-07-04T15:40:22Z,False,19395,13.9,0.43,47.8,71.7,OK,2026-08-22
equinor/osdu-sdk-python,https://github.com/equinor/osdu-sdk-python,Data / OSDU,OSDU Python SDK,Core,12,6,24,6,Python,NOASSERTION,2021-08-25T07:19:50Z,2025-03-04T08:50:42Z,False,116,59.9,0.2,28.5,71.5,OK,2026-08-22
gabrielserrao/Claude-for-reservoir-engineering,https://github.com/gabrielserrao/Claude-for-reservoir-engineering,AI / Reservoir,Reservoir engineering assistant,Emerging,36,5,0,2,Python,MIT,2026-05-21T09:41:59Z,2026-05-21T22:56:27Z,False,413,3.1,11.78,53.7,70.7,OK,2026-08-22
gabrielserrao/pyrestoolbox-mcp,https://github.com/gabrielserrao/pyrestoolbox-mcp,AI / Reservoir,MCP reservoir engineering,Emerging,44,17,0,4,Python,GPL-3.0,2025-11-16T14:31:24Z,2026-03-11T09:04:24Z,False,2060,9.2,4.8,53.4,70.6,OK,2026-08-22
danielscholl-osdu/osdu-mcp-server,https://github.com/danielscholl-osdu/osdu-mcp-server,AI / OSDU,OSDU MCP server,Emerging,6,7,4,0,Python,Apache-2.0,2025-05-21T18:52:08Z,2026-08-03T04:11:13Z,False,748,15.0,0.4,53.4,70.6,OK,2026-08-22
DeepWave-KAUST/SiameseFit-pub,https://github.com/DeepWave-KAUST/SiameseFit-pub,Seismic / AI,Learned misfit for FWI,Research,3,1,0,0,Jupyter Notebook,MIT,2026-06-04T10:37:00Z,2026-06-17T21:46:02Z,False,15397,2.6,1.16,43.6,70.5,OK,2026-08-22
danielscholl/self-managed-osdu,https://github.com/danielscholl/self-managed-osdu,Data / OSDU,Self-managed OSDU,Core,7,38,1,2,C#,MIT,2021-08-31T19:53:02Z,2024-12-19T19:09:53Z,False,10971,59.7,0.12,24.8,70.4,OK,2026-08-22
qzhng/improved-pinn-seismic-fwi,https://github.com/qzhng/improved-pinn-seismic-fwi,Seismic / AI,PINN FWI,Research,1,1,0,0,Python,,2026-04-06T19:16:50Z,2026-07-24T19:58:58Z,False,4504,4.5,0.22,43.0,70.3,OK,2026-08-22
xhffffff/crf-fwi,https://github.com/xhffffff/crf-fwi,Seismic,FWI,Research,2,1,0,0,Python,MIT,2026-06-07T17:34:11Z,2026-06-07T17:45:27Z,False,2439,2.5,0.8,42.0,70.0,OK,2026-08-22
chadleong/osdu-viz,https://github.com/chadleong/osdu-viz,Data / OSDU,OSDU visualization,Emerging,9,2,0,0,TypeScript,MIT,2025-08-25T17:21:22Z,2026-07-22T08:45:58Z,False,67459,11.9,0.76,50.2,69.7,OK,2026-08-22
lfrincond/Seismic_Imaging26,https://github.com/lfrincond/Seismic_Imaging26,Seismic,Seismic imaging,Emerging,16,2,1,0,Jupyter Notebook,,2026-06-02T15:39:27Z,2026-06-02T15:42:49Z,False,2813,2.7,6.03,50.1,69.6,OK,2026-08-22
aaspip/geofwi3d,https://github.com/aaspip/geofwi3d,Seismic / AI,3D FWI dataset,Research,3,0,0,1,Jupyter Notebook,,2026-04-10T15:44:54Z,2026-05-20T16:55:29Z,False,100130,4.4,0.68,40.3,69.5,OK,2026-08-22
orkahub/res-eng-mat-bal,https://github.com/orkahub/res-eng-mat-bal,Reservoir,Material balance,Core,31,14,1,14,Jupyter Notebook,MIT,2020-05-13T16:00:25Z,2023-10-13T15:57:01Z,False,220,75.3,0.41,21.2,69.4,OK,2026-08-22
scuervo91/reservoirpy,https://github.com/scuervo91/reservoirpy,Reservoir,Reservoir engineering toolkit,Core,37,9,0,4,Python,MIT,2020-03-22T03:09:45Z,2021-08-26T01:06:09Z,False,7288,77.0,0.48,20.2,69.1,OK,2026-08-22
GarretMaloney/GeothermalAI,https://github.com/GarretMaloney/GeothermalAI,Geothermal / AI,Geothermal prospectivity AI,Research,0,0,0,0,Python,,2026-04-06T23:57:34Z,2026-07-31T19:39:01Z,False,7321,4.5,0.0,38.8,69.0,OK,2026-08-22
bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,https://github.com/bpari004/UCOP_Automated-Earthquake-Catalog-Salton-Sea-Geothermal-Region,Geothermal / Seismicity,Automated earthquake catalog,Research,0,0,0,0,Jupyter Notebook,,2026-05-29T08:53:54Z,2026-06-05T23:58:45Z,False,11795,2.8,0.0,35.8,68.1,OK,2026-08-22
FanSmale/TDMF-FWI,https://github.com/FanSmale/TDMF-FWI,Seismic,FWI research,Research,1,0,0,0,Jupyter Notebook,,2025-11-08T10:21:08Z,2026-04-13T01:23:17Z,False,2211,9.4,0.11,35.5,68.0,OK,2026-08-22
pranay-gpt/opm-ai,https://github.com/pranay-gpt/opm-ai,AI / Reservoir,AI-assisted reservoir simulation,Emerging,2,0,0,1,HTML,MIT,2026-07-21T04:58:57Z,2026-08-18T15:26:37Z,False,167793,1.1,1.89,44.1,67.8,OK,2026-08-22
alex-kalinichenko/re,https://github.com/alex-kalinichenko/re,Reservoir,Reservoir engineering,Core,13,6,0,3,Jupyter Notebook,GPL-3.0,2020-05-09T13:39:22Z,2022-04-18T23:35:26Z,False,11911,75.4,0.17,15.4,67.6,OK,2026-08-22
aradfarahani/awesome-geophysics,https://github.com/aradfarahani/awesome-geophysics,Geophysics,Geophysics index,Reference,129,20,1,3,Python,CC0-1.0,2025-03-20T20:36:16Z,2026-08-02T03:32:39Z,False,1246,17.1,7.56,66.5,67.5,OK,2026-08-22
louise-nsangou/fwi-marmousi-deepwave,https://github.com/louise-nsangou/fwi-marmousi-deepwave,Seismic,Deepwave FWI,Emerging,13,3,0,2,Jupyter Notebook,MIT,2026-01-11T20:10:34Z,2026-02-02T17:04:33Z,False,24276,7.3,1.78,42.9,67.5,OK,2026-08-22
OilCoder/petro-agent,https://github.com/OilCoder/petro-agent,AI / Petrophysics,Autonomous petrophysics agent,Emerging,3,0,0,0,Python,,2026-06-25T05:21:44Z,2026-07-08T17:48:26Z,False,34338,1.9,1.57,43.0,67.5,OK,2026-08-22
XU-SB/Optimal-Geometry-FWI,https://github.com/XU-SB/Optimal-Geometry-FWI,Seismic,Acquisition geometry + FWI,Research,3,1,0,0,Jupyter Notebook,,2025-12-18T07:13:17Z,2025-12-18T07:37:47Z,False,16138,8.1,0.37,33.7,67.5,OK,2026-08-22
GeostatsGuy/GeoDataSets,https://github.com/GeostatsGuy/GeoDataSets,Geostatistics,Datasets,Reference,106,119,0,2,Jupyter Notebook,MIT,2018-01-15T17:36:29Z,2026-04-30T17:08:24Z,False,21992,103.2,1.03,64.5,66.9,OK,2026-08-22
LASight/las-frontend,https://github.com/LASight/las-frontend,Petrophysics,LAS frontend,Emerging,0,0,3,0,Lasso,,2026-04-02T00:11:36Z,2026-08-19T00:08:45Z,False,4512,4.7,0.0,41.0,66.9,OK,2026-08-22
yalaudah/facies_classification_benchmark,https://github.com/yalaudah/facies_classification_benchmark,Seismic / AI,Facies classification benchmark,Research,141,67,2,11,Python,MIT,2019-01-12T16:43:34Z,2022-11-18T11:44:47Z,False,510,91.3,1.54,31.3,66.8,OK,2026-08-22
WilmerZhu/EASTASIA_FWI,https://github.com/WilmerZhu/EASTASIA_FWI,Seismic,Regional FWI,Research,0,0,0,0,Python,MIT,2026-01-29T07:21:17Z,2026-03-08T12:57:58Z,False,515,6.7,0.0,30.9,66.7,OK,2026-08-22
sanjaydasgupta/ai-skills-for-reservoir-engineering,https://github.com/sanjaydasgupta/ai-skills-for-reservoir-engineering,AI / Reservoir,AI skills for reservoir engineering,Emerging,2,0,0,0,,MIT,2026-06-05T02:31:48Z,2026-06-05T03:13:55Z,False,9,2.6,0.78,40.0,66.6,OK,2026-08-22
andrzimin72/Drilling-Risk-Management,https://github.com/andrzimin72/Drilling-Risk-Management,Drilling,Risk management,Emerging,0,0,0,0,Python,Apache-2.0,2026-08-21T09:04:16Z,2026-08-22T08:21:58Z,False,20870,0.1,0.0,40.0,66.6,OK,2026-08-22
paulbruffett/oil-and-gas-semantic,https://github.com/paulbruffett/oil-and-gas-semantic,Data / AI,Oil & gas semantic layer,Emerging,0,0,11,0,Python,,2026-06-28T14:39:07Z,2026-07-08T16:57:33Z,False,911,1.8,0.0,39.7,66.5,OK,2026-08-22
nhdzTVlxb/ROGII---Wellbore-Geology-Prediction,https://github.com/nhdzTVlxb/ROGII---Wellbore-Geology-Prediction,Drilling / Geology / AI,Wellbore geology prediction,Emerging,0,0,0,0,Jupyter Notebook,,2026-06-20T13:04:13Z,2026-08-17T22:16:51Z,False,19969,2.1,0.0,39.8,66.5,OK,2026-08-22
rasulsaxobidinov-debug/GeoThermAI-Explorer,https://github.com/rasulsaxobidinov-debug/GeoThermAI-Explorer,Geothermal / AI,Geothermal explorer,Emerging,0,0,0,0,JavaScript,MIT,2026-08-04T21:07:52Z,2026-08-13T03:45:26Z,False,1289,0.6,0.0,39.5,66.4,OK,2026-08-22
yohanesnuwara/MLGeo,https://github.com/yohanesnuwara/MLGeo,Geoscience / AI,Machine learning geoscience,Research,88,60,2,9,Lasso,MIT,2020-10-10T11:50:45Z,2024-05-09T08:07:57Z,False,45278,70.4,1.25,29.2,66.2,OK,2026-08-22
tammyreservoir/Pore-Pressure-Prediction-for-Oil-and-Gas,https://github.com/tammyreservoir/Pore-Pressure-Prediction-for-Oil-and-Gas,Drilling / Geomechanics,Pore pressure prediction,Core,5,3,0,0,,,2023-05-29T20:52:16Z,2023-05-16T18:31:38Z,False,27121,38.8,0.13,10.6,66.2,OK,2026-08-22
NimahMasuud/agd2026-geothermal-ai,https://github.com/NimahMasuud/agd2026-geothermal-ai,Geothermal / AI,Geothermal AI,Emerging,1,0,0,0,Jupyter Notebook,,2026-05-28T08:58:01Z,2026-06-07T22:03:38Z,False,4877,2.8,0.35,38.6,66.2,OK,2026-08-22
mosalama74/drilling-report-qa,https://github.com/mosalama74/drilling-report-qa,AI / Drilling,Drilling report RAG / QA,Emerging,0,0,0,0,Python,NOASSERTION,2026-07-20T08:29:49Z,2026-07-28T09:56:58Z,False,109,1.1,0.0,38.6,66.2,OK,2026-08-22
EugPal/reservoir-surrogate,https://github.com/EugPal/reservoir-surrogate,Reservoir / AI,Reservoir surrogate model,Emerging,0,0,0,0,Python,,2026-07-29T11:04:47Z,2026-07-29T14:21:00Z,False,1571,0.8,0.0,38.7,66.2,OK,2026-08-22
hatimCanDoIt/PETROLOGIC-AI,https://github.com/hatimCanDoIt/PETROLOGIC-AI,AI / Petrophysics,Petrophysics AI,Emerging,0,0,0,0,,,2026-06-15T02:12:13Z,2026-07-15T06:42:10Z,False,20913,2.2,0.0,37.9,66.0,OK,2026-08-22
prakashkrish-DataGeek/AI-Petrovision,https://github.com/prakashkrish-DataGeek/AI-Petrovision,AI / Petrophysics,Petroleum AI visualization,Emerging,1,0,0,0,Python,,2026-05-20T15:15:50Z,2026-05-20T16:19:57Z,False,5259,3.1,0.32,37.6,65.9,OK,2026-08-22
florianwittkamp/FD_ACOUSTIC,https://github.com/florianwittkamp/FD_ACOUSTIC,Seismic,Acoustic FD modeling,Research,99,42,0,4,Jupyter Notebook,GPL-3.0,2016-03-30T14:44:43Z,2023-05-01T18:42:49Z,False,1663,124.7,0.79,27.8,65.7,OK,2026-08-22
13262233692/015-seismic-fwi-engine,https://github.com/13262233692/015-seismic-fwi-engine,Seismic,FWI engine,Emerging,0,0,0,0,C++,,2026-06-16T09:38:30Z,2026-06-17T02:38:44Z,False,42728,2.2,0.0,36.4,65.5,OK,2026-08-22
UsmanHWU/CrewAI_Reservoir,https://github.com/UsmanHWU/CrewAI_Reservoir,AI / Reservoir,CrewAI reservoir agents,Emerging,0,0,0,0,Python,,2026-06-08T02:34:10Z,2026-06-08T02:35:31Z,False,13,2.5,0.0,35.9,65.4,OK,2026-08-22
TiyaLabs/Predictive-Maintenance,https://github.com/TiyaLabs/Predictive-Maintenance,Production / AI,Predictive maintenance,Emerging,0,0,0,0,Jupyter Notebook,,2026-06-11T00:37:11Z,2026-06-11T00:41:32Z,False,674,2.4,0.0,36.0,65.4,OK,2026-08-22
olivesgatech/Estimation-of-acoustic-impedance-from-seismic-data-using-temporal-convolutional-network,https://github.com/olivesgatech/Estimation-of-acoustic-impedance-from-seismic-data-using-temporal-convolutional-network,Seismic / AI,Acoustic impedance ML,Research,51,30,4,3,Python,MIT,2019-05-30T06:03:48Z,2021-10-28T14:03:00Z,False,23093,86.8,0.59,25.8,65.1,OK,2026-08-22
AmirMardan/paper_lowFequencyExtrapolation,https://github.com/AmirMardan/paper_lowFequencyExtrapolation,Seismic / AI,Low-frequency extrapolation,Research,2,0,0,1,Python,,2025-02-07T13:38:23Z,2025-09-11T20:00:58Z,False,154337,18.4,0.11,25.4,65.0,OK,2026-08-22
F2I-Consulting/fespp,https://github.com/F2I-Consulting/fespp,Data / Standards,Energistics standards tooling,Reference,13,9,6,4,C++,Apache-2.0,2017-11-14T15:13:59Z,2026-08-19T13:10:22Z,False,2117,105.2,0.12,57.8,64.9,OK,2026-08-22
adldi07/LAS-Analyzer,https://github.com/adldi07/LAS-Analyzer,Petrophysics,LAS analysis,Emerging,1,0,0,0,JavaScript,,2026-02-10T22:29:11Z,2026-03-23T01:58:37Z,False,364,6.3,0.16,34.4,64.9,OK,2026-08-22
danielscholl/osdu-agent,https://github.com/danielscholl/osdu-agent,AI / OSDU,OSDU agent,Emerging,0,1,4,0,Python,Apache-2.0,2025-10-26T18:25:57Z,2026-03-16T04:15:37Z,False,1651,9.8,0.0,34.5,64.9,OK,2026-08-22
Eng-qusain/MWD-Drilling-Optimization-AI,https://github.com/Eng-qusain/MWD-Drilling-Optimization-AI,Drilling / AI,MWD/ROP prediction,Emerging,0,0,0,0,Jupyter Notebook,GPL-2.0,2026-04-18T12:44:36Z,2026-05-11T13:30:23Z,False,513,4.1,0.0,34.4,64.9,OK,2026-08-22
bshin/fd-atcfwi,https://github.com/bshin/fd-atcfwi,Seismic,FWI research,Research,3,1,0,1,Python,,2025-03-18T20:42:46Z,2025-07-03T09:55:30Z,False,816,17.1,0.18,24.5,64.8,OK,2026-08-22
athasfin/smart-well-log-visualizer,https://github.com/athasfin/smart-well-log-visualizer,Petrophysics,Well-log visualization,Emerging,0,0,0,0,HTML,MIT,2026-05-02T18:24:06Z,2026-05-02T18:27:34Z,False,26,3.7,0.0,33.9,64.8,OK,2026-08-22
LukasMosser/stochastic_seismic_waveform_inversion,https://github.com/LukasMosser/stochastic_seismic_waveform_inversion,Seismic,Stochastic FWI,Research,57,16,2,2,Jupyter Notebook,MIT,2019-05-28T13:45:58Z,2019-12-09T16:54:41Z,False,35067,86.8,0.66,24.2,64.7,OK,2026-08-22
geosoft-as/osdu-pwls,https://github.com/geosoft-as/osdu-pwls,Data / OSDU,OSDU well log services,Core,1,2,0,0,,Apache-2.0,2024-08-02T16:02:50Z,2024-08-09T06:45:24Z,False,6353,24.6,0.04,5.6,64.7,OK,2026-08-22
benjium/petra-ai,https://github.com/benjium/petra-ai,AI / Multi-domain,Multi-agent petroleum assistant,Emerging,0,0,0,0,JavaScript,,2026-04-10T15:31:54Z,2026-04-18T19:50:50Z,False,27157,4.4,0.0,33.1,64.5,OK,2026-08-22
rkkalluri-dbx/og-agentic-patterns,https://github.com/rkkalluri-dbx/og-agentic-patterns,AI / Multi-domain,Oil & gas agentic patterns,Emerging,0,0,0,0,Jupyter Notebook,,2026-04-14T02:48:06Z,2026-04-14T04:23:26Z,False,62,4.3,0.0,32.9,64.5,OK,2026-08-22
swag-kaust/ASOFI3D,https://github.com/swag-kaust/ASOFI3D,Seismic,3D wave simulation,Research,36,14,6,13,C,GPL-2.0,2016-08-02T10:56:42Z,2019-04-03T21:49:31Z,False,22585,120.6,0.3,22.9,64.3,OK,2026-08-22
leocd91/geoscience-ML-tutorial,https://github.com/leocd91/geoscience-ML-tutorial,Geoscience / AI,ML tutorials,Reference,46,14,0,2,Jupyter Notebook,MIT,2021-01-06T08:40:45Z,2026-04-22T00:00:40Z,False,18387,67.5,0.68,55.4,64.2,OK,2026-08-22
groupeLIAMG/bh_tomo,https://github.com/groupeLIAMG/bh_tomo,Geophysics,Borehole tomography,Research,37,21,0,9,MATLAB,GPL-3.0,2016-02-17T15:26:22Z,2019-12-08T20:26:34Z,False,90481,126.1,0.29,22.3,64.1,OK,2026-08-22
LukasMosser/SNIST,https://github.com/LukasMosser/SNIST,Seismic / AI,Seismic ML dataset,Research,48,6,2,4,Jupyter Notebook,MIT,2019-04-02T15:21:30Z,2024-07-25T10:14:43Z,False,30911,88.7,0.54,21.2,63.8,OK,2026-08-22
anyperc3nt/vision_seismic,https://github.com/anyperc3nt/vision_seismic,Seismic / AI,Computer vision for seismic,Emerging,0,0,0,0,Python,,2026-02-27T23:34:23Z,2026-02-28T23:56:13Z,False,11610,5.8,0.0,30.4,63.7,OK,2026-08-22
LukasMosser/asi-pytorch,https://github.com/LukasMosser/asi-pytorch,Seismic / AI,Acoustic seismic inversion,Research,30,12,0,2,Jupyter Notebook,MIT,2018-09-12T18:04:02Z,2018-12-27T14:50:56Z,False,58400,95.3,0.31,20.1,63.4,OK,2026-08-22
luiscm17/pilot-ai-drill,https://github.com/luiscm17/pilot-ai-drill,Drilling / AI,AI drilling pilot,Emerging,1,0,0,0,Lasso,,2025-08-10T21:24:13Z,2025-12-05T05:20:52Z,False,18247,12.4,0.08,28.5,63.1,OK,2026-08-22
F2I-Consulting/fetpapi,https://github.com/F2I-Consulting/fetpapi,Data / Standards,Energistics / API tooling,Reference,5,5,5,4,C++,Apache-2.0,2021-02-23T09:43:06Z,2026-07-22T14:57:53Z,False,1035,65.9,0.08,51.5,63.0,OK,2026-08-22
ezygeo-ai/3D-Seismic-Attribute,https://github.com/ezygeo-ai/3D-Seismic-Attribute,Seismic / AI,3D seismic attributes,Research,23,9,0,3,Jupyter Notebook,MIT,2020-05-14T15:01:08Z,2020-06-20T13:11:23Z,False,5486,75.3,0.31,18.4,62.9,OK,2026-08-22
Philliec459/Estimate-Core-Permeability-from-NMR-data-using-either-Map-Inversion-or-kNN,https://github.com/Philliec459/Estimate-Core-Permeability-from-NMR-data-using-either-Map-Inversion-or-kNN,Petrophysics / AI,NMR permeability ML,Research,21,10,0,2,Python,MIT,2019-10-27T17:32:09Z,2021-11-10T21:15:03Z,False,532,81.8,0.26,18.3,62.9,OK,2026-08-22
Ashutos0762/AI-Reservoir-Property-Estimation,https://github.com/Ashutos0762/AI-Reservoir-Property-Estimation,Reservoir / AI,Property estimation,Emerging,1,0,0,0,Jupyter Notebook,MIT,2025-11-10T15:06:55Z,2025-11-10T15:19:23Z,False,353,9.4,0.11,27.1,62.7,OK,2026-08-22
Shanghua-Zhang/Seismic-Inversion-Deepwave,https://github.com/Shanghua-Zhang/Seismic-Inversion-Deepwave,Seismic,Deepwave inversion,Emerging,0,0,0,0,,,2025-12-20T03:17:06Z,2025-12-04T10:24:39Z,False,29,8.1,0.0,25.7,62.3,OK,2026-08-22
SanmTex/AI-driven-Petrophysics-Workflow,https://github.com/SanmTex/AI-driven-Petrophysics-Workflow,Petrophysics / AI,Missing log/property prediction,Emerging,0,0,0,0,Jupyter Notebook,MIT,2025-11-13T15:57:38Z,2025-11-13T20:08:18Z,False,3732,9.3,0.0,24.6,62.0,OK,2026-08-22
